image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,22,24
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,3,16,19
kubeovn/kube-ovn:v1.13.13,4,35,39
longhornio/backing-image-manager:v1.9.2,4,35,39
longhornio/csi-attacher:v4.9.0-20250709,1,5,6
longhornio/csi-node-driver-registrar:v2.14.0-20250709,1,5,6
longhornio/csi-provisioner:v5.3.0-20250709,1,5,6
longhornio/csi-resizer:v1.14.0-20250709,1,5,6
longhornio/csi-snapshotter:v8.3.0-20250709,1,5,6
longhornio/livenessprobe:v2.16.0-20250709,1,5,6
longhornio/longhorn-cli:v1.9.2,3,20,23
longhornio/longhorn-engine:v1.9.2,8,36,44
longhornio/longhorn-instance-manager:v1.9.2,8,40,48
longhornio/longhorn-manager:v1.9.2,6,21,27
longhornio/longhorn-share-manager:v1.9.2,4,17,21
longhornio/longhorn-ui:v1.9.2,3,15,18
longhornio/support-bundle-kit:v0.0.69,4,17,21
rancher/fleet-agent:v0.13.2,1,9,10
rancher/fleet:v0.13.2,5,23,28
rancher/hardened-addon-resizer:1.8.23-build20250909,0,5,5
rancher/hardened-calico:v3.30.3-build20250909,6,133,139
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,5,5
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,93,93
rancher/hardened-coredns:v1.12.3-build20250909,1,13,14
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,12,13
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,10,12
rancher/hardened-flannel:v0.27.3-build20250901,1,8,9
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,5,6
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,5,37,42
rancher/hardened-multus-cni:v4.2.2-build20250909,2,25,27
rancher/harvester-cluster-repo:v1.6.1,3,12,15
rancher/harvester-eventrouter:v1.6.1,0,7,7
rancher/harvester-kubeovn-operator:v1.13.13,4,21,25
rancher/harvester-load-balancer-webhook:v1.6.1,0,10,10
rancher/harvester-load-balancer:v1.6.1,0,6,6
rancher/harvester-network-controller:v1.6.1,4,15,19
rancher/harvester-network-helper:v1.6.1,1,9,10
rancher/harvester-network-webhook:v1.6.1,1,9,10
rancher/harvester-networkfs-manager:v1.6.1,3,13,16
rancher/harvester-node-disk-manager-webhook:v1.6.1,3,12,15
rancher/harvester-node-disk-manager:v1.6.1,3,13,16
rancher/harvester-node-manager-webhook:v1.6.1,3,12,15
rancher/harvester-node-manager:v1.6.1,3,12,15
rancher/harvester-pcidevices:v1.6.1,4,13,17
rancher/harvester-seeder:v1.6.1,3,10,13
rancher/harvester-upgrade:v1.6.1,5,43,48
rancher/harvester-vm-import-controller:v1.6.1,4,23,27
rancher/harvester-webhook:v1.6.1,4,17,21
rancher/harvester:v1.6.1,4,17,21
rancher/klipper-helm:v0.9.8-build20250709,3,21,24
rancher/klipper-lb:v0.4.13,0,3,3
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.3,0,5,5
rancher/kubectl:v1.33.1,0,6,6
rancher/mirrored-cluster-api-controller:v1.10.2,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-grafana-grafana:11.1.0,1,12,13
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,5,5
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,6,22,28
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,8,8
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,5,6
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,6,6
rancher/mirrored-prometheus-prometheus:v2.53.1,2,10,12
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,36,36
rancher/rancher-webhook:v0.8.2,0,7,7
rancher/rancher:v2.12.2,8,94,102
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,1,6,7
rancher/rke2-runtime:v1.33.5-rke2r1,5,36,41
rancher/shell:v0.3.0,3,47,50
rancher/shell:v0.5.0,3,35,38
rancher/support-bundle-kit:v0.0.57,4,28,32
rancher/system-agent-installer-rancher:v2.12.2,1,6,7
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,4,15,19
rancher/system-upgrade-controller:v0.16.0,0,5,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,11,11
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,11,11
registry.suse.com/bci/bci-base:15.6,3,7,10
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,16,22
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,20,26
