image,critical,high,total
rancher/aks-operator:v1.14.3,0,0,0
rancher/appco-alertmanager:0.30.0-12.16,0,27,27
rancher/appco-grafana:12.3.1-1.12,0,58,58
rancher/appco-k8s-sidecar:2.1.2-1.10,1,19,20
rancher/appco-kube-rbac-proxy:0.20.1-16.15,0,26,26
rancher/appco-kube-state-metrics:2.17.0-10.14,0,27,27
rancher/appco-node-exporter:1.10.2-14.3,0,19,19
rancher/appco-redis:8.0.3-2.1,1,8,9
rancher/appco-thanos:0.40.1-8.1,0,28,28
rancher/backup-restore-operator:v10.0.5-rc.1,0,14,14
rancher/compliance-operator:v1.4.4,0,2,2
rancher/eks-operator:v1.14.3,0,0,0
rancher/fleet-agent:v0.15.3,0,7,7
rancher/fleet:v0.15.3,0,14,14
rancher/gke-operator:v1.14.3,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260511,0,2,2
rancher/hardened-calico:v3.32.0-build20260511,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260511,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260511,0,2,2
rancher/hardened-coredns:v1.14.3-build20260511,0,3,3
rancher/hardened-csi-snapshotter:v8.5.0-build20260513,0,2,2
rancher/hardened-dns-node-cache:1.26.8-build20260511,0,15,15
rancher/hardened-etcd:v3.6.7-k3s1-build20260512,0,0,0
rancher/hardened-flannel:v0.28.4-build20260511,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260513,0,14,14
rancher/hardened-kubernetes:v1.33.12-rke2r2-build20260521,0,34,34
rancher/hardened-kubernetes:v1.34.8-rke2r2-build20260521,0,34,34
rancher/hardened-kubernetes:v1.35.5-rke2r2-build20260521,0,34,34
rancher/hardened-multus-cni:v4.2.4-build20260310,0,21,21
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,5,5
rancher/hardened-multus-thick:v4.2.4-build20260310,0,19,19
rancher/hardened-snapshot-controller:v8.5.0-build20260513,0,2,2
rancher/hardened-traefik:v3.6.16-build20260512,0,14,14
rancher/hardened-whereabouts:v0.9.3-build20260511,0,8,8
rancher/harvester-cloud-provider:v0.2.5,0,26,26
rancher/harvester-csi-driver:v0.2.8,0,14,14
rancher/harvester-csi-driver:v0.2.9,0,2,2
rancher/helm-controller:v0.16.10,2,25,27
rancher/k3s-upgrade:v1.33.12-k3s1,0,5,5
rancher/k3s-upgrade:v1.34.8-k3s1,0,4,4
rancher/k3s-upgrade:v1.35.5-k3s1,0,4,4
rancher/klipper-helm:v0.10.0-build20260513,0,24,24
rancher/klipper-helm:v0.9.4-build20250113,0,79,79
rancher/klipper-lb:v0.4.16,0,2,2
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.13.0-rc.1,0,3,3
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,8,8
rancher/kubectl:v1.35.2,0,6,6
rancher/kuberlr-kubectl:v6.0.0,0,49,49
rancher/kuberlr-kubectl:v7.0.3,0,34,34
rancher/kuberlr-kubectl:v7.1.0,0,10,10
rancher/local-path-provisioner:v0.0.36,0,4,4
rancher/machine:v0.15.0-rancher142.2,0,9,9
rancher/mirrored-bci-busybox:15.6.24.2,0,7,7
rancher/mirrored-bci-micro:15.6.24.2,0,5,5
rancher/mirrored-calico-apiserver:v3.32.0,0,0,0
rancher/mirrored-calico-cni:v3.32.0,0,0,0
rancher/mirrored-calico-csi:v3.32.0,0,8,8
rancher/mirrored-calico-ctl:v3.32.0,0,19,19
rancher/mirrored-calico-envoy-gateway:v3.32.0,0,22,22
rancher/mirrored-calico-envoy-proxy:v3.32.0,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.0,0,6,6
rancher/mirrored-calico-goldmane:v3.32.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.0,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.0,0,8,8
rancher/mirrored-calico-node:v3.32.0,0,21,21
rancher/mirrored-calico-operator:v1.42.0,0,20,20
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.0,0,5,5
rancher/mirrored-calico-typha:v3.32.0,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.0,0,0,0
rancher/mirrored-calico-whisker:v3.32.0,0,0,0
rancher/mirrored-cilium-certgen:v0.4.1,0,14,14
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,2,2
rancher/mirrored-cilium-cilium:v1.19.3,0,27,27
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,7,7
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,3,3
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,17,17
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,17,20
rancher/mirrored-cilium-operator-aws:v1.19.3,0,3,3
rancher/mirrored-cilium-operator-azure:v1.19.3,0,7,7
rancher/mirrored-cilium-operator-generic:v1.19.3,0,3,3
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,14,103,117
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,5,58,63
rancher/mirrored-cloud-provider-vsphere:v1.35.0,0,27,27
rancher/mirrored-coredns-coredns:1.14.3,0,11,11
rancher/mirrored-curlimages-curl:8.20.0,0,3,3
rancher/mirrored-elemental-operator:1.9.1,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.9.1,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-grafana-grafana-image-renderer:v5.1.0,274,2929,3203
rancher/mirrored-idealista-prom2teams:4.2.1,3,48,51
