image,critical,high,total
longhornio/backing-image-manager:v1.11.x-head,0,8,8
longhornio/csi-attacher:v4.12.0,0,9,9
longhornio/csi-node-driver-registrar:v2.17.0,0,7,7
longhornio/csi-provisioner:v6.3.0,0,8,8
longhornio/csi-resizer:v2.2.1,0,8,8
longhornio/csi-snapshotter:v8.6.0,0,9,9
longhornio/livenessprobe:v2.19.0,0,7,7
longhornio/longhorn-cli:v1.11.x-head,0,10,10
longhornio/longhorn-engine:v1.11.x-head,0,23,23
longhornio/longhorn-instance-manager:v1.11.x-head,0,8,8
longhornio/longhorn-manager:v1.11.x-head,0,8,8
longhornio/longhorn-share-manager:v1.11.x-head,0,7,7
longhornio/longhorn-ui:v1.11.x-head,0,10,10
longhornio/support-bundle-kit:v0.0.88,0,16,16
