image,critical,high,total
longhornio/backing-image-manager:v1.11.x-head,0,6,6
longhornio/csi-attacher:v4.12.0,0,7,7
longhornio/csi-node-driver-registrar:v2.17.0,0,5,5
longhornio/csi-provisioner:v6.3.0,0,6,6
longhornio/csi-resizer:v2.2.1,0,6,6
longhornio/csi-snapshotter:v8.6.0,0,7,7
longhornio/livenessprobe:v2.19.0,0,5,5
longhornio/longhorn-cli:v1.11.x-head,0,8,8
longhornio/longhorn-engine:v1.11.x-head,0,12,12
longhornio/longhorn-instance-manager:v1.11.x-head,0,1,1
longhornio/longhorn-manager:v1.11.x-head,0,6,6
longhornio/longhorn-share-manager:v1.11.x-head,0,5,5
longhornio/longhorn-ui:v1.11.x-head,0,9,9
longhornio/support-bundle-kit:v0.0.88,0,13,13
