image,critical,high,total
longhornio/backing-image-manager:v1.11.x-head,0,20,20
longhornio/csi-attacher:v4.12.0,0,8,8
longhornio/csi-node-driver-registrar:v2.17.0,0,6,6
longhornio/csi-provisioner:v6.3.0,0,8,8
longhornio/csi-resizer:v2.2.1,0,7,7
longhornio/csi-snapshotter:v8.6.0,0,8,8
longhornio/livenessprobe:v2.19.0,0,6,6
longhornio/longhorn-cli:v1.11.x-head,0,13,13
longhornio/longhorn-engine:v1.11.x-head,0,28,28
longhornio/longhorn-instance-manager:v1.11.x-head,0,11,11
longhornio/longhorn-manager:v1.11.x-head,0,15,15
longhornio/longhorn-share-manager:v1.11.x-head,0,17,17
longhornio/longhorn-ui:v1.11.x-head,0,16,16
longhornio/support-bundle-kit:v0.0.88,0,18,18
