image,critical,high,total
longhornio/backing-image-manager:v1.11.x-head,1,17,18
longhornio/csi-attacher:v4.12.0,1,9,10
longhornio/csi-node-driver-registrar:v2.17.0,1,7,8
longhornio/csi-provisioner:v6.3.0,1,8,9
longhornio/csi-resizer:v2.2.1,1,8,9
longhornio/csi-snapshotter:v8.6.0,1,9,10
longhornio/livenessprobe:v2.19.0,1,7,8
longhornio/longhorn-cli:v1.11.x-head,0,13,13
longhornio/longhorn-engine:v1.11.x-head,3,26,29
longhornio/longhorn-instance-manager:v1.11.x-head,2,10,12
longhornio/longhorn-manager:v1.11.x-head,1,12,13
longhornio/longhorn-share-manager:v1.11.x-head,1,14,15
longhornio/longhorn-ui:v1.11.x-head,0,14,14
longhornio/support-bundle-kit:v0.0.88,1,18,19
