image,critical,high,total
longhornio/backing-image-manager:v1.11.2,0,30,30
longhornio/csi-attacher:v4.11.0-20260428,0,5,5
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,4,4
longhornio/csi-provisioner:v5.3.0-20260428,0,5,5
longhornio/csi-resizer:v2.1.0-20260428,0,5,5
longhornio/csi-snapshotter:v8.5.0-20260428,0,5,5
longhornio/livenessprobe:v2.18.0-20260428,0,3,3
longhornio/longhorn-cli:v1.11.2,0,12,12
longhornio/longhorn-engine:v1.11.2,1,32,33
longhornio/longhorn-instance-manager:v1.11.2,1,32,33
longhornio/longhorn-manager:v1.11.2,2,18,20
longhornio/longhorn-share-manager:v1.11.2,0,19,19
longhornio/longhorn-ui:v1.11.2,0,20,20
longhornio/support-bundle-kit:v0.0.84,0,13,13
