image,critical,high,total
longhornio/backing-image-manager:v1.11.2,0,37,37
longhornio/csi-attacher:v4.11.0-20260428,0,12,12
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,10,10
longhornio/csi-provisioner:v5.3.0-20260428,0,12,12
longhornio/csi-resizer:v2.1.0-20260428,0,12,12
longhornio/csi-snapshotter:v8.5.0-20260428,0,12,12
longhornio/livenessprobe:v2.18.0-20260428,0,9,9
longhornio/longhorn-cli:v1.11.2,0,23,23
longhornio/longhorn-engine:v1.11.2,1,47,48
longhornio/longhorn-instance-manager:v1.11.2,1,44,45
longhornio/longhorn-manager:v1.11.2,2,25,27
longhornio/longhorn-share-manager:v1.11.2,0,25,25
longhornio/longhorn-ui:v1.11.2,0,21,21
longhornio/support-bundle-kit:v0.0.84,0,23,23
