image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,55,58
longhornio/csi-attacher:v4.9.0,0,8,8
longhornio/csi-node-driver-registrar:v2.14.0,0,8,8
longhornio/csi-provisioner:v5.3.0,0,7,7
longhornio/csi-resizer:v1.13.2,0,6,6
longhornio/csi-snapshotter:v8.2.0,0,7,7
longhornio/livenessprobe:v2.16.0,0,8,8
longhornio/longhorn-cli:v1.8.x-head,3,27,30
longhornio/longhorn-engine:v1.8.x-head,4,64,68
longhornio/longhorn-instance-manager:v1.8.x-head,5,72,77
longhornio/longhorn-manager:v1.8.x-head,3,30,33
longhornio/longhorn-share-manager:v1.8.x-head,3,27,30
longhornio/longhorn-ui:v1.8.x-head,3,34,37
longhornio/support-bundle-kit:v0.0.58,3,37,40
