image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,33,36
longhornio/csi-attacher:v4.9.0,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,5,5
longhornio/livenessprobe:v2.16.0,0,6,6
longhornio/longhorn-cli:v1.8.x-head,3,15,18
longhornio/longhorn-engine:v1.8.x-head,4,39,43
longhornio/longhorn-instance-manager:v1.8.x-head,5,44,49
longhornio/longhorn-manager:v1.8.x-head,3,11,14
longhornio/longhorn-share-manager:v1.8.x-head,3,12,15
longhornio/longhorn-ui:v1.8.x-head,3,22,25
longhornio/support-bundle-kit:v0.0.58,3,26,29
