image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,53,56
longhornio/csi-attacher:v4.9.0,0,8,8
longhornio/csi-node-driver-registrar:v2.14.0,0,9,9
longhornio/csi-provisioner:v5.3.0,0,7,7
longhornio/csi-resizer:v1.13.2,0,6,6
longhornio/csi-snapshotter:v8.2.0,0,7,7
longhornio/livenessprobe:v2.16.0,0,8,8
longhornio/longhorn-cli:v1.8.x-head,3,24,27
longhornio/longhorn-engine:v1.8.x-head,4,64,68
longhornio/longhorn-instance-manager:v1.8.x-head,5,61,66
longhornio/longhorn-manager:v1.8.x-head,3,29,32
longhornio/longhorn-share-manager:v1.8.x-head,3,22,25
longhornio/longhorn-ui:v1.8.x-head,3,32,35
longhornio/support-bundle-kit:v0.0.58,3,32,35
