image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,4,50,54
longhornio/csi-attacher:v4.9.0,1,5,6
longhornio/csi-node-driver-registrar:v2.14.0,1,6,7
longhornio/csi-provisioner:v5.3.0,1,4,5
longhornio/csi-resizer:v1.13.2,1,3,4
longhornio/csi-snapshotter:v8.2.0,1,4,5
longhornio/livenessprobe:v2.16.0,1,5,6
longhornio/longhorn-cli:v1.8.x-head,5,18,23
longhornio/longhorn-engine:v1.8.x-head,7,55,62
longhornio/longhorn-instance-manager:v1.8.x-head,7,55,62
longhornio/longhorn-manager:v1.8.x-head,4,30,34
longhornio/longhorn-share-manager:v1.8.x-head,4,24,28
longhornio/longhorn-ui:v1.8.x-head,3,34,37
longhornio/support-bundle-kit:v0.0.58,4,34,38
