image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,31,34
longhornio/csi-attacher:v4.9.0,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,5,5
longhornio/csi-resizer:v1.13.2,0,4,4
longhornio/csi-snapshotter:v8.2.0,0,4,4
longhornio/livenessprobe:v2.16.0,0,5,5
longhornio/longhorn-cli:v1.8.x-head,3,12,15
longhornio/longhorn-engine:v1.8.x-head,4,35,39
longhornio/longhorn-instance-manager:v1.8.x-head,5,40,45
longhornio/longhorn-manager:v1.8.x-head,3,8,11
longhornio/longhorn-share-manager:v1.8.x-head,3,10,13
longhornio/longhorn-ui:v1.8.x-head,3,20,23
longhornio/support-bundle-kit:v0.0.58,3,23,26
