image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,24,27
longhornio/csi-attacher:v4.9.0,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,5,5
longhornio/csi-resizer:v1.13.2,0,4,4
longhornio/csi-snapshotter:v8.2.0,0,4,4
longhornio/livenessprobe:v2.16.0,0,5,5
longhornio/longhorn-cli:v1.8.x-head,3,10,13
longhornio/longhorn-engine:v1.8.x-head,4,32,36
longhornio/longhorn-instance-manager:v1.8.x-head,5,36,41
longhornio/longhorn-manager:v1.8.x-head,3,6,9
longhornio/longhorn-share-manager:v1.8.x-head,3,8,11
longhornio/longhorn-ui:v1.8.x-head,3,18,21
longhornio/support-bundle-kit:v0.0.58,3,21,24
