image,critical,high,total
longhornio/backing-image-manager:v1.8.x-head,3,39,42
longhornio/csi-attacher:v4.9.0,0,7,7
longhornio/csi-node-driver-registrar:v2.14.0,0,7,7
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,6,6
longhornio/livenessprobe:v2.16.0,0,7,7
longhornio/longhorn-cli:v1.8.x-head,3,17,20
longhornio/longhorn-engine:v1.8.x-head,4,46,50
longhornio/longhorn-instance-manager:v1.8.x-head,5,52,57
longhornio/longhorn-manager:v1.8.x-head,3,15,18
longhornio/longhorn-share-manager:v1.8.x-head,3,15,18
longhornio/longhorn-ui:v1.8.x-head,3,24,27
longhornio/support-bundle-kit:v0.0.58,3,28,31
