image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libcrypto3,3.5.5-r0,alpine,CVE-2026-31789,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-31789,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libcrypto3,3.5.5-r0,alpine,CVE-2026-28387,HIGH,https://avd.aquasec.com/nvd/cve-2026-28387,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libcrypto3,3.5.5-r0,alpine,CVE-2026-28388,HIGH,https://avd.aquasec.com/nvd/cve-2026-28388,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libcrypto3,3.5.5-r0,alpine,CVE-2026-28389,HIGH,https://avd.aquasec.com/nvd/cve-2026-28389,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libcrypto3,3.5.5-r0,alpine,CVE-2026-28390,HIGH,https://avd.aquasec.com/nvd/cve-2026-28390,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libssl3,3.5.5-r0,alpine,CVE-2026-31789,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-31789,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libssl3,3.5.5-r0,alpine,CVE-2026-28387,HIGH,https://avd.aquasec.com/nvd/cve-2026-28387,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libssl3,3.5.5-r0,alpine,CVE-2026-28388,HIGH,https://avd.aquasec.com/nvd/cve-2026-28388,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libssl3,3.5.5-r0,alpine,CVE-2026-28389,HIGH,https://avd.aquasec.com/nvd/cve-2026-28389,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,harvester/master,libssl3,3.5.5-r0,alpine,CVE-2026-28390,HIGH,https://avd.aquasec.com/nvd/cve-2026-28390,/tmp/image-scanning-sbom-3631246459/ghcr.io_k8snetworkplumbingwg_whereabouts_v0.9.3@sha256_145241f222b8647b4eafc59944bbb80e1d068c2f7c370c739f864e4209c25a69.cdx.json (alpine 3.23.3),3.5.6-r0,false,affected,
