image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,ip-control-loop,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,ip-control-loop,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,ip-control-loop,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,whereabouts,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,whereabouts,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/master,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,whereabouts,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,libcrypto3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,libssl3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-vip,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/crypto,v0.23.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,kube-vip,0.31.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/master,golang.org/x/net,v0.25.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,kube-vip,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.0,harvester/master,golang.org/x/net,v0.32.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-attacher,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,harvester/master,golang.org/x/net,v0.32.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-node-driver-registrar,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,harvester/master,golang.org/x/net,v0.31.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-snapshotter,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,harvester/master,golang.org/x/net,v0.32.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,livenessprobe,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/fleet-agent:v0.11.2,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/fleetagent,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/fleet-agent:v0.11.2,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/fleetagent,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/fleet:v0.11.2,harvester/master,git-core,2.43.0-150600.3.6.1,sles,SUSE-SU-2025:0116-1,HIGH,,rancher/fleet:v0.11.2 (sles 15.6),2.43.0-150600.3.9.1,false,affected,
rancher/fleet:v0.11.2,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/fleet:v0.11.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/fleet:v0.11.2,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/fleet:v0.11.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/fleet:v0.11.2,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/fleet:v0.11.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/fleet:v0.11.2,harvester/master,github.com/go-git/go-git/v5,v5.12.1-0.20240629213349-b00c68ab7140,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/fleet,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/fleet:v0.11.2,harvester/master,github.com/go-git/go-git/v5,v5.12.1-0.20240629213349-b00c68ab7140,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/fleet,5.13.0,false,affected,
rancher/fleet:v0.11.2,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/fleet,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/fleet:v0.11.2,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/fleet,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/fleet:v0.11.2,harvester/master,github.com/go-git/go-git/v5,v5.12.1-0.20240629213349-b00c68ab7140,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/fleetcontroller,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/fleet:v0.11.2,harvester/master,github.com/go-git/go-git/v5,v5.12.1-0.20240629213349-b00c68ab7140,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/fleetcontroller,5.13.0,false,affected,
rancher/fleet:v0.11.2,harvester/master,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/fleetcontroller,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/fleet:v0.11.2,harvester/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/fleetcontroller,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/gitjob:v0.9.8,harvester/master,git-core,2.35.3-150300.10.39.1,sles,SUSE-SU-2024:2656-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.35.3-150300.10.42.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,glibc,2.31-150300.74.1,sles,SUSE-SU-2024:1895-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.31-150300.83.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,krb5,1.20.1-150500.3.6.1,sles,SUSE-SU-2024:2302-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.20.1-150500.3.9.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libglib-2_0-0,2.70.5-150400.3.11.1,sles,SUSE-SU-2024:4078-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.70.5-150400.3.17.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libopenssl1_1,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libopenssl1_1-hmac,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libprotobuf-lite25_1_0,25.1-150400.9.6.1,sles,SUSE-SU-2024:3747-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),25.1-150500.12.5.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),4.13-150000.4.11.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),4.13-150000.4.11.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,libxml2-2,2.10.3-150500.5.14.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),2.10.3-150500.5.20.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,openssl-1_1,1.1.1l-150500.17.28.2,sles,SUSE-SU-2024:2051-1,HIGH,,rancher/gitjob:v0.9.8 (sles 15.5),1.1.1l-150500.17.31.1,false,affected,
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,usr/bin/gitcloner,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,usr/bin/gitcloner,5.13.0,false,affected,
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/gitcloner,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/gitjob:v0.9.8,harvester/master,stdlib,v1.21.10,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/gitcloner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
