image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,ip-control-loop,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,ip-control-loop,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,ip-control-loop,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,ip-control-loop,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,ip-control-loop,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,ip-control-loop,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,ip-control-loop,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,node-slice-controller,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,node-slice-controller,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,node-slice-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,node-slice-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,node-slice-controller,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,node-slice-controller,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,node-slice-controller,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,whereabouts,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,whereabouts,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,whereabouts,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,whereabouts,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,whereabouts,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,whereabouts,"1.24.8, 1.25.2",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,whereabouts,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,kube-vip,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,kube-vip,"1.24.8, 1.25.2",false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,kube-vip,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,kube-vip,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,kube-vip,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,kube-vip,"1.24.8, 1.25.2",false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,harvester/master,stdlib,v1.24.4,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,kube-vip,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
