image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libcrypto3,3.5.1-r0,alpine,CVE-2025-15467,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-15467,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libcrypto3,3.5.1-r0,alpine,CVE-2025-69419,HIGH,https://avd.aquasec.com/nvd/cve-2025-69419,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libcrypto3,3.5.1-r0,alpine,CVE-2025-69421,HIGH,https://avd.aquasec.com/nvd/cve-2025-69421,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libssl3,3.5.1-r0,alpine,CVE-2025-15467,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-15467,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libssl3,3.5.1-r0,alpine,CVE-2025-69419,HIGH,https://avd.aquasec.com/nvd/cve-2025-69419,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,libssl3,3.5.1-r0,alpine,CVE-2025-69421,HIGH,https://avd.aquasec.com/nvd/cve-2025-69421,ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2 (alpine 3.22.1),3.5.5-r0,false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,ip-control-loop,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,ip-control-loop,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,ip-control-loop,"1.24.11, 1.25.5",false,affected,
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,ip-control-loop,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,ip-control-loop,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,ip-control-loop,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,ip-control-loop,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,harvester/master,stdlib,v1.24.5,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,ip-control-loop,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
