image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so14,observability-agent/v1.6-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so14,observability-agent/v1.6-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so14,observability-agent/v1.6-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-process-agent:af40af2b,observability-agent/v1.6-dev,google.golang.org/grpc,v1.83.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,opt/stackstate-agent/bin/agent/process-agent,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-opentelemetry-agent-collector,0.55.0,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56855,HIGH,https://avd.aquasec.com/nvd/cve-2026-56855,usr/bin/sts-opentelemetry-agent-collector,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-78662,HIGH,https://avd.aquasec.com/nvd/cve-2026-78662,usr/bin/sts-opentelemetry-agent-collector,0.56.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-84303,usr/bin/sts-opentelemetry-agent-collector,1.83.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-opentelemetry-agent-collector,1.83.1,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,usr/bin/sts-opentelemetry-agent-collector,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,libacl1,2.2.52-4.3.1,sles,SUSE-SU-2026:4176-1,HIGH,,registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent (sles 15.7),2.4.0-150000.4.6.1,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,observability-agent/v1.6-dev,libattr1,2.4.47-2.19,sles,SUSE-SU-2026:4176-1,HIGH,,registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent (sles 15.7),2.6.0-150000.4.3.1,false,affected,
