image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/csi-attacher:v4.12.0,longhorn/v1.9-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-attacher,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.17.0,longhorn/v1.9-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-node-driver-registrar,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-provisioner,1.41.0,false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39823,HIGH,https://avd.aquasec.com/nvd/cve-2026-39823,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-resizer,1.41.0,false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.9-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.6.0,longhorn/v1.9-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-snapshotter,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.19.0,longhorn/v1.9-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,livenessprobe,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.19.0,longhorn/v1.9-head,stdlib,v1.26.3,gobinary,CVE-2026-27145,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27145,livenessprobe,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.38-150600.14.46.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:2231-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.38-150600.14.49.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.63-150400.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libnghttp2-14,1.64.0-150700.1.5,sles,SUSE-SU-2026:1074-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.64.0-150700.3.3.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libpng16-16,1.6.40-150600.3.12.1,sles,SUSE-SU-2026:1368-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.6.40-150600.3.17.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libtiff5,4.0.9-150000.45.60.1,sles,SUSE-SU-2026:1965-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),4.0.9-150000.45.66.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libudev1,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,nginx,1.21.5-150600.10.12.1,sles,SUSE-SU-2026:1761-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.21.5-150600.10.15.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,nginx,1.21.5-150600.10.12.1,sles,SUSE-SU-2026:2050-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.21.5-150600.10.18.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,nginx,1.21.5-150600.10.12.1,sles,SUSE-SU-2026:2307-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),1.21.5-150600.10.21.1,false,affected,
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libblkid1,2.40.4-150700.4.3.1,sles,SUSE-SU-2026:1406-1,MEDIUM,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.40.4-150700.4.10.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.9.2,sles,SUSE-SU-2026:1352-1,HIGH,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.7.1-150700.3.12.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libfdisk1,2.40.4-150700.4.3.1,sles,SUSE-SU-2026:1406-1,MEDIUM,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.40.4-150700.4.10.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libmount1,2.40.4-150700.4.3.1,sles,SUSE-SU-2026:1406-1,MEDIUM,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),2.40.4-150700.4.10.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-ui:v1.9.x-head,longhorn/v1.9-head,libncurses6,6.1-150000.5.30.1,sles,SUSE-SU-2026:1510-1,MEDIUM,,longhornio/longhorn-ui:v1.9.x-head (sles 15.7),6.1-150000.5.33.1,false,not_affected,vulnerable_code_not_in_execute_path
