image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.9.2-rc1,longhorn/v1.9-head,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.2-rc1 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/backing-image-manager:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
longhornio/backing-image-manager:v1.9.2-rc1,longhorn/v1.9-head,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.2-rc1 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-node-driver-registrar,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-resizer,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-cli:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-cli:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-cli:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-engine:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-engine:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-engine:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-engine:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-engine:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/longhorn-engine:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
longhornio/longhorn-engine:v1.9.2-rc1,longhorn/v1.9-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.2-rc1,longhorn/v1.9-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-manager:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-manager:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/longhorn-manager:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
longhornio/longhorn-share-manager:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-share-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-share-manager:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-share-manager:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-share-manager:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/longhorn-share-manager:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
longhornio/longhorn-ui:v1.9.2-rc1,longhorn/v1.9-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-ui:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-ui:v1.9.2-rc1,longhorn/v1.9-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-ui:v1.9.2-rc1 (sles 15.7),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-ui:v1.9.2-rc1,longhorn/v1.9-head,libexpat1,2.6.4-150700.1.4,sles,SUSE-SU-2025:03239-1,HIGH,,longhornio/longhorn-ui:v1.9.2-rc1 (sles 15.7),2.7.1-150700.3.3.1,false,affected,
