image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libnghttp2-14,1.64.0-150700.1.5,sles,SUSE-SU-2026:1074-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),1.64.0-150700.3.3.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libpython3_6m1_0,3.6.15-150300.10.106.1,sles,SUSE-SU-2026:1090-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.6.15-150300.10.109.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libsystemd0,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libudev1,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,login_defs,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,python3-base,3.6.15-150300.10.106.1,sles,SUSE-SU-2026:1090-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.6.15-150300.10.109.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,shadow,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,systemd,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),1.34-150000.3.37.1,false,affected,
