image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-attacher,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-attacher,"1.24.8, 1.25.2",false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-node-driver-registrar,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-node-driver-registrar,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-provisioner,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-provisioner,"1.24.8, 1.25.2",false,affected,
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
