image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/longhornctl,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/longhornctl,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/local/bin/longhornctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/longhornctl-local,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/longhornctl-local,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.13,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/longhornctl-local,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
