image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-node-driver-registrar,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-resizer,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.3.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0-20250709,longhorn/v1.9-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-engine:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:v1.9.x-head,longhorn/v1.9-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-devel,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-instance-manager:v1.9.x-head,longhorn/v1.9-head,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-instance-manager:v1.9.x-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
