image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,ip-control-loop,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,ip-control-loop,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,ip-control-loop,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,whereabouts,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,whereabouts,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,harvester/v1.4-head,stdlib,v1.21.9,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,whereabouts,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libcrypto3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,libssl3,3.3.1-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,ghcr.io/kube-vip/kube-vip-iptables:v0.8.1 (alpine 3.20.0),3.3.3-r0,false,affected,
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-vip,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/crypto,v0.23.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,kube-vip,0.31.0,false,not_affected,vulnerable_code_not_present
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,harvester/v1.4-head,golang.org/x/net,v0.25.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,kube-vip,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,glib2-tools,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libgio-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libgmodule-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libgobject-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,harvester/v1.4-head,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/backing-image-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.7.0,harvester/v1.4-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-attacher,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.7.0,harvester/v1.4-head,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-attacher,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.12.0,harvester/v1.4-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-node-driver-registrar,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.12.0,harvester/v1.4-head,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-node-driver-registrar,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v4.0.1-20241007,harvester/v1.4-head,stdlib,v1.21.13,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-provisioner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
