image,critical,high,total
rancher/aks-operator:v1.12.7,0,0,0
rancher/appco-k8s-sidecar:1.30.7-11.3,1,14,15
rancher/appco-redis:8.0.3-2.1,1,2,3
rancher/backup-restore-operator:v8.1.3-rc.2,1,1,2
rancher/compliance-operator:v1.2.6,0,0,0
rancher/eks-operator:v1.12.7,0,0,0
rancher/fleet-agent:v0.13.9,1,0,1
rancher/fleet:v0.13.9,2,0,2
rancher/gke-operator:v1.12.7,1,0,1
rancher/hardened-addon-resizer:1.8.22-build20250110,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20250507,0,6,6
rancher/hardened-addon-resizer:1.8.23-build20250612,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20250909,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20251016,0,3,3
rancher/hardened-addon-resizer:1.8.23-build20251204,0,1,1
rancher/hardened-addon-resizer:1.8.23-build20260119,0,1,1
rancher/hardened-addon-resizer:1.8.23-build20260206,0,0,0
rancher/hardened-calico:v3.29.1-build20250110,9,65,74
rancher/hardened-calico:v3.29.2-build20250218,9,152,161
rancher/hardened-calico:v3.29.2-build20250306,9,151,160
rancher/hardened-calico:v3.30.0-build20250515,9,105,114
rancher/hardened-calico:v3.30.2-build20250711,7,8,15
rancher/hardened-calico:v3.30.2-build20250731,7,8,15
rancher/hardened-calico:v3.30.3-build20250909,6,133,139
rancher/hardened-calico:v3.30.3-build20251015,6,1,7
rancher/hardened-calico:v3.31.2-build20251205,5,1,6
rancher/hardened-calico:v3.31.3-build20260119,5,27,32
rancher/hardened-calico:v3.31.3-build20260206,5,0,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,3,3
rancher/hardened-cluster-autoscaler:v1.10.2-build20251204,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,0,0
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,6,6
rancher/hardened-cni-plugins:v1.6.0-build20241022,0,5,5
rancher/hardened-cni-plugins:v1.6.2-build20250124,0,95,95
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,3,3
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,3,3
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,93,93
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,3,3
rancher/hardened-cni-plugins:v1.8.0-build20251204,0,3,3
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,21,21
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,1,1
rancher/hardened-coredns:v1.12.0-build20241126,1,11,12
rancher/hardened-coredns:v1.12.1-build20250401,1,10,11
rancher/hardened-coredns:v1.12.1-build20250507,1,10,11
rancher/hardened-coredns:v1.12.2-build20250611,1,10,11
rancher/hardened-coredns:v1.12.3-build20250806,1,10,11
rancher/hardened-coredns:v1.12.3-build20250909,1,13,14
rancher/hardened-coredns:v1.13.1-build20251015,1,10,11
rancher/hardened-coredns:v1.13.1-build20251204,1,8,9
rancher/hardened-coredns:v1.14.1-build20260116,1,6,7
rancher/hardened-coredns:v1.14.1-build20260206,1,3,4
rancher/hardened-csi-snapshotter:v8.4.0-build20260108,1,1,2
rancher/hardened-csi-snapshotter:v8.4.0-build20260205,1,0,1
rancher/hardened-dns-node-cache:1.24.0-build20241211,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250515,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250611,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,12,13
rancher/hardened-dns-node-cache:1.26.7-build20251016,1,9,10
rancher/hardened-dns-node-cache:1.26.7-build20251204,1,7,8
rancher/hardened-dns-node-cache:1.26.7-build20260119,1,7,8
rancher/hardened-dns-node-cache:1.26.7-build20260206,1,4,5
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,2,10,12
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,2,10,12
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20251017,2,6,8
rancher/hardened-etcd:v3.5.25-k3s1-build20251210,2,2,4
rancher/hardened-etcd:v3.5.26-k3s1-build20260126,2,2,4
rancher/hardened-etcd:v3.5.26-k3s1-build20260227,2,0,2
rancher/hardened-flannel:v0.26.3-build20250108,4,55,59
rancher/hardened-flannel:v0.26.4-build20250218,4,52,56
rancher/hardened-flannel:v0.26.5-build20250306,4,51,55
rancher/hardened-flannel:v0.27.1-build20250710,4,35,39
rancher/hardened-flannel:v0.27.2-build20250723,1,8,9
rancher/hardened-flannel:v0.27.3-build20250901,1,8,9
rancher/hardened-flannel:v0.27.4-build20251015,1,6,7
rancher/hardened-flannel:v0.27.4-build20251204,1,4,5
rancher/hardened-flannel:v0.28.0-build20260119,1,4,5
rancher/hardened-flannel:v0.28.1-build20260206,1,1,2
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,1,5,6
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,1,3,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20251204,1,1,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,1,1,2
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,1,0,1
rancher/hardened-kubernetes:v1.31.14-rke2r1-build20251112,5,35,40
rancher/hardened-kubernetes:v1.32.13-rke2r1-build20260227,5,2,7
rancher/hardened-kubernetes:v1.33.9-rke2r1-build20260227,5,2,7
rancher/hardened-multus-cni:v4.1.4-build20250108,2,25,27
