image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,curl,8.14.1-150600.4.28.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glib2-tools,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glib2-tools,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:1369-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.38-150600.14.46.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glibc-devel,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,glibc-devel,2.38-150600.14.37.1,sles,SUSE-SU-2026:1369-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.38-150600.14.46.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.63-150400.3.6.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libcurl4,8.14.1-150600.4.28.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2026:1352-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.7.1-150700.3.12.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libgio-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libgio-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libglib-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.78.6-150600.4.25.1,false,affected,
