image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libopenssl1_1,1.1.1w-150700.11.3.1,sles,SUSE-SU-2025:03635-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),1.1.1w-150700.11.6.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:v1.9.2 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58185,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58185,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/local/bin/backing-image-manager,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-58189,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58189,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61723,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61723,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.9.2,longhorn/v1.9.2,stdlib,v1.24.6,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-attacher,"1.24.8, 1.25.2",false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58185,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58185,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-attacher,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-attacher,"1.24.8, 1.25.2",false,affected,
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58189,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58189,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61723,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61723,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-node-driver-registrar,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,
longhornio/csi-node-driver-registrar:v2.14.0-20250709,longhorn/v1.9.2,stdlib,v1.24.4,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
