image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,bin/clickhouse-backup,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,bin/clickhouse-backup,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,bin/clickhouse-backup,1.82.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so4 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10.3-pre.25,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10.3-pre.25,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/bin/sts-toolbox,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/kubectl,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/bin/sts-toolbox,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/kubectl,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so13 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so13 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so13,observability/v2.10.3-pre.25,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so13 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
