image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10.3-pre.25,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10.3-pre.25,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
