image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,19,21
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,3,9,12
kubeovn/kube-ovn:v1.14.10,4,31,35
longhornio/backing-image-manager:v1.10.2,4,14,18
longhornio/csi-attacher:v4.10.0-20251226,1,1,2
longhornio/csi-node-driver-registrar:v2.15.0-20251226,1,1,2
longhornio/csi-provisioner:v5.3.0-20251226,1,1,2
longhornio/csi-resizer:v1.14.0-20260119,1,1,2
longhornio/csi-snapshotter:v8.4.0-20251226,1,1,2
longhornio/livenessprobe:v2.17.0-20251226,1,1,2
longhornio/longhorn-cli:v1.10.2,3,7,10
longhornio/longhorn-engine:v1.10.2,6,12,18
longhornio/longhorn-instance-manager:v1.10.2,6,16,22
longhornio/longhorn-manager:v1.10.2,4,9,13
longhornio/longhorn-manager:v1.10.2-hotfix-1,1,6,7
longhornio/longhorn-share-manager:v1.10.2,4,6,10
longhornio/longhorn-ui:v1.10.2,3,6,9
longhornio/support-bundle-kit:v0.0.79,4,7,11
rancher/fleet-agent:v0.14.1,1,4,5
rancher/fleet:v0.14.1,5,9,14
rancher/hardened-addon-resizer:1.8.23-build20260119,0,1,1
rancher/hardened-calico:v3.31.3-build20260119,5,27,32
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,1,1
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,21,21
rancher/hardened-coredns:v1.14.1-build20260116,1,6,7
rancher/hardened-dns-node-cache:1.26.7-build20260119,1,7,8
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,2,2,4
rancher/hardened-flannel:v0.28.0-build20260119,1,4,5
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,1,1,2
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,5,11,16
rancher/hardened-multus-cni:v4.2.3-build20260120,2,5,7
rancher/hardened-snapshot-controller:v8.4.0-build20260108,1,1,2
rancher/harvester-cluster-repo:v1.7.1,0,4,4
rancher/harvester-eventrouter:v1.7.1,0,2,2
rancher/harvester-kubeovn-operator:v1.14.10,4,9,13
rancher/harvester-load-balancer-webhook:v1.7.1,0,6,6
rancher/harvester-load-balancer:v1.7.1,0,3,3
rancher/harvester-network-controller:v1.7.1,0,8,8
rancher/harvester-network-helper:v1.7.1,0,5,5
rancher/harvester-network-webhook:v1.7.1,0,5,5
rancher/harvester-networkfs-manager:v1.7.1,0,4,4
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,4,4
rancher/harvester-node-disk-manager:v1.7.1,0,4,4
rancher/harvester-node-manager-webhook:v1.7.1,0,4,4
rancher/harvester-node-manager:v1.7.1,0,4,4
