image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,47,49
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,28,30
kubeovn/kube-ovn:v1.14.10,0,87,87
longhornio/backing-image-manager:v1.10.2,2,30,32
longhornio/csi-attacher:v4.10.0-20251226,0,10,10
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,8,8
longhornio/csi-provisioner:v5.3.0-20251226,0,7,7
longhornio/csi-resizer:v1.14.0-20260119,0,7,7
longhornio/csi-snapshotter:v8.4.0-20251226,0,9,9
longhornio/livenessprobe:v2.17.0-20251226,0,7,7
longhornio/longhorn-cli:v1.10.2,1,22,23
longhornio/longhorn-engine:v1.10.2,3,41,44
longhornio/longhorn-instance-manager:v1.10.2,4,42,46
longhornio/longhorn-manager:v1.10.2,5,25,30
longhornio/longhorn-share-manager:v1.10.2,3,25,28
longhornio/longhorn-ui:v1.10.2,2,20,22
longhornio/support-bundle-kit:v0.0.79,2,26,28
rancher/fleet-agent:v0.14.1,1,21,22
rancher/fleet:v0.14.1,4,49,53
rancher/hardened-addon-resizer:1.8.23-build20260119,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,6,6
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,60,60
rancher/hardened-coredns:v1.14.1-build20260116,0,20,20
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,21,21
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,8,8
rancher/hardened-flannel:v0.28.0-build20260119,0,9,9
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,9,9
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,0,80,80
rancher/hardened-multus-cni:v4.2.3-build20260120,0,26,26
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,9,9
rancher/harvester-cluster-repo:v1.7.1,0,15,15
rancher/harvester-eventrouter:v1.7.1,0,10,10
rancher/harvester-kubeovn-operator:v1.14.10,1,42,43
rancher/harvester-load-balancer-webhook:v1.7.1,0,13,13
rancher/harvester-load-balancer:v1.7.1,0,13,13
rancher/harvester-network-controller:v1.7.1,0,21,21
rancher/harvester-network-helper:v1.7.1,0,13,13
rancher/harvester-network-webhook:v1.7.1,0,13,13
rancher/harvester-networkfs-manager:v1.7.1,0,17,17
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,11,11
rancher/harvester-node-disk-manager:v1.7.1,0,19,19
rancher/harvester-node-manager-webhook:v1.7.1,0,17,17
rancher/harvester-node-manager:v1.7.1,0,17,17
rancher/harvester-pcidevices:v1.7.1,0,20,20
rancher/harvester-seeder:v1.7.1,1,20,21
rancher/harvester-upgrade:v1.7.1,1,97,98
rancher/harvester-vm-import-controller:v1.7.1,0,28,28
rancher/harvester-webhook:v1.7.1,0,24,24
rancher/harvester:v1.7.1,0,30,30
rancher/klipper-helm:v0.9.12-build20251215,0,44,44
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.34.1,0,11,11
rancher/kuberlr-kubectl:v5.0.0,0,52,52
rancher/mirrored-cluster-api-controller:v1.10.6,0,14,14
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-grafana-grafana:11.5.5,2,28,30
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,10,10
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,3,31,34
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,9,75,84
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,28,28
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,24,24
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,10,10
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,12,12
rancher/prom-prometheus:v3.2.1,0,36,36
rancher/rancher-agent:v2.13.1,0,44,44
rancher/rancher-webhook:v0.9.1,0,16,16
rancher/rancher:v2.13.1,1,232,233
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,28,28
rancher/rke2-runtime:v1.34.3-rke2r3,0,45,45
rancher/shell:v0.6.1,1,73,74
rancher/support-bundle-kit:v0.0.74,2,30,32
rancher/system-agent-installer-rancher:v2.13.1,0,13,13
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,1,28,29
rancher/system-upgrade-controller:v0.17.0,0,10,10
registry.k8s.io/descheduler/descheduler:v0.33.0,0,15,15
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,13,13
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,2,17,19
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,23,26
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,3,18,21
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,28,31
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,4,19,23
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,22,27
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,23,28
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,78,81
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,2,15,17
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,2,17,19
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,24,27
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,55,58
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,2,14,16
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
