image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,41,43
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,26,28
kubeovn/kube-ovn:v1.14.10,0,77,77
longhornio/backing-image-manager:v1.10.2,2,24,26
longhornio/csi-attacher:v4.10.0-20251226,0,8,8
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,7,7
longhornio/csi-provisioner:v5.3.0-20251226,0,5,5
longhornio/csi-resizer:v1.14.0-20260119,0,5,5
longhornio/csi-snapshotter:v8.4.0-20251226,0,7,7
longhornio/livenessprobe:v2.17.0-20251226,0,6,6
longhornio/longhorn-cli:v1.10.2,2,17,19
longhornio/longhorn-engine:v1.10.2,4,35,39
longhornio/longhorn-instance-manager:v1.10.2,5,36,41
longhornio/longhorn-manager:v1.10.2,5,22,27
longhornio/longhorn-share-manager:v1.10.2,3,20,23
longhornio/longhorn-ui:v1.10.2,2,17,19
longhornio/support-bundle-kit:v0.0.79,2,20,22
rancher/fleet-agent:v0.14.1,1,12,13
rancher/fleet:v0.14.1,4,29,33
rancher/hardened-addon-resizer:1.8.23-build20260119,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,4,4
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,60,60
rancher/hardened-coredns:v1.14.1-build20260116,0,18,18
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,19,19
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,8,8
rancher/hardened-flannel:v0.28.0-build20260119,0,7,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,7,7
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,0,45,45
rancher/hardened-multus-cni:v4.2.3-build20260120,0,20,20
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,7,7
rancher/harvester-cluster-repo:v1.7.1,0,13,13
rancher/harvester-eventrouter:v1.7.1,0,9,9
rancher/harvester-kubeovn-operator:v1.14.10,2,25,27
rancher/harvester-load-balancer-webhook:v1.7.1,0,15,15
rancher/harvester-load-balancer:v1.7.1,0,12,12
rancher/harvester-network-controller:v1.7.1,0,16,16
rancher/harvester-network-helper:v1.7.1,0,11,11
rancher/harvester-network-webhook:v1.7.1,0,11,11
rancher/harvester-networkfs-manager:v1.7.1,0,14,14
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,11,11
rancher/harvester-node-disk-manager:v1.7.1,0,17,17
rancher/harvester-node-manager-webhook:v1.7.1,0,14,14
rancher/harvester-node-manager:v1.7.1,0,12,12
rancher/harvester-pcidevices:v1.7.1,0,15,15
rancher/harvester-seeder:v1.7.1,3,15,18
rancher/harvester-upgrade:v1.7.1,2,86,88
rancher/harvester-vm-import-controller:v1.7.1,0,20,20
rancher/harvester-webhook:v1.7.1,0,29,29
rancher/harvester:v1.7.1,0,30,30
rancher/klipper-helm:v0.9.12-build20251215,0,23,23
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.34.1,0,9,9
rancher/kuberlr-kubectl:v5.0.0,0,44,44
rancher/mirrored-cluster-api-controller:v1.10.6,0,12,12
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-grafana-grafana:11.5.5,2,26,28
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,7,7
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,4,30,34
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,44,52
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,13,13
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,34,37
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,11,11
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,9,9
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,10,10
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,10,10
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,10,10
rancher/prom-prometheus:v3.2.1,0,32,32
rancher/rancher-agent:v2.13.1,0,32,32
rancher/rancher-webhook:v0.9.1,0,14,14
rancher/rancher:v2.13.1,1,175,176
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,13,13
rancher/rke2-runtime:v1.34.3-rke2r3,0,33,33
rancher/shell:v0.6.1,1,59,60
rancher/support-bundle-kit:v0.0.74,3,24,27
rancher/system-agent-installer-rancher:v2.13.1,0,10,10
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,2,22,24
rancher/system-upgrade-controller:v0.17.0,0,8,8
registry.k8s.io/descheduler/descheduler:v0.33.0,0,13,13
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,11,11
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,5,17,22
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,5,21,26
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,25,28
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,26,31
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,61,64
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,2,13,15
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,3,15,18
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,19,22
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,47,50
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,3,12,15
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
