image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,47,49
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,28,30
kubeovn/kube-ovn:v1.14.10,0,88,88
longhornio/backing-image-manager:v1.10.2,2,34,36
longhornio/csi-attacher:v4.10.0-20251226,0,10,10
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,8,8
longhornio/csi-provisioner:v5.3.0-20251226,0,7,7
longhornio/csi-resizer:v1.14.0-20260119,0,7,7
longhornio/csi-snapshotter:v8.4.0-20251226,0,9,9
longhornio/livenessprobe:v2.17.0-20251226,0,7,7
longhornio/longhorn-cli:v1.10.2,1,21,22
longhornio/longhorn-engine:v1.10.2,2,45,47
longhornio/longhorn-instance-manager:v1.10.2,4,44,48
longhornio/longhorn-manager:v1.10.2,5,28,33
longhornio/longhorn-share-manager:v1.10.2,3,29,32
longhornio/longhorn-ui:v1.10.2,2,24,26
longhornio/support-bundle-kit:v0.0.79,2,27,29
rancher/fleet-agent:v0.14.1,2,25,27
rancher/fleet:v0.14.1,6,60,66
rancher/hardened-addon-resizer:1.8.23-build20260119,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,6,6
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,57,57
rancher/hardened-coredns:v1.14.1-build20260116,0,20,20
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,18,18
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,8,8
rancher/hardened-flannel:v0.28.0-build20260119,0,6,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,9,9
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,0,83,83
rancher/hardened-multus-cni:v4.2.3-build20260120,0,26,26
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,9,9
rancher/harvester-cluster-repo:v1.7.1,0,18,18
rancher/harvester-eventrouter:v1.7.1,0,10,10
rancher/harvester-kubeovn-operator:v1.14.10,1,42,43
rancher/harvester-load-balancer-webhook:v1.7.1,2,14,16
rancher/harvester-load-balancer:v1.7.1,0,13,13
rancher/harvester-network-controller:v1.7.1,0,24,24
rancher/harvester-network-helper:v1.7.1,0,13,13
rancher/harvester-network-webhook:v1.7.1,0,11,11
rancher/harvester-networkfs-manager:v1.7.1,0,20,20
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,11,11
rancher/harvester-node-disk-manager:v1.7.1,0,23,23
rancher/harvester-node-manager-webhook:v1.7.1,0,19,19
rancher/harvester-node-manager:v1.7.1,0,21,21
rancher/harvester-pcidevices:v1.7.1,1,23,24
rancher/harvester-seeder:v1.7.1,1,21,22
rancher/harvester-upgrade:v1.7.1,2,105,107
rancher/harvester-vm-import-controller:v1.7.1,1,33,34
rancher/harvester-webhook:v1.7.1,3,29,32
rancher/harvester:v1.7.1,3,36,39
rancher/klipper-helm:v0.9.12-build20251215,0,47,47
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.34.1,0,11,11
rancher/kuberlr-kubectl:v5.0.0,0,46,46
rancher/mirrored-cluster-api-controller:v1.10.6,0,14,14
rancher/mirrored-fluent-fluent-bit:3.1.8,4,33,37
rancher/mirrored-grafana-grafana:11.5.5,2,30,32
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,11,11
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,3,31,34
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,13,13
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,68,80
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,29,29
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,24,24
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,10,10
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,12,12
rancher/prom-prometheus:v3.2.1,0,36,36
rancher/rancher-agent:v2.13.1,2,48,50
rancher/rancher-webhook:v0.9.1,0,16,16
rancher/rancher:v2.13.1,4,248,252
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,29,29
rancher/rke2-runtime:v1.34.3-rke2r3,0,44,44
rancher/shell:v0.6.1,1,80,81
rancher/support-bundle-kit:v0.0.74,2,31,33
rancher/system-agent-installer-rancher:v2.13.1,0,15,15
rancher/system-agent-installer-rke2:v1.34.3-rke2r3,0,0,0
rancher/system-agent:v0.3.14-suc,1,28,29
rancher/system-upgrade-controller:v0.17.0,0,10,10
registry.k8s.io/descheduler/descheduler:v0.33.0,0,15,15
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,13,13
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,2,17,19
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,23,26
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,2,20,22
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,29,32
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,4,20,24
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,3,26,29
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,4,25,29
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.3-150700.3.13.1,3,80,83
registry.suse.com/suse/sles/15.7/virt-api:1.6.3-150700.3.13.1,2,19,21
registry.suse.com/suse/sles/15.7/virt-controller:1.6.3-150700.3.13.1,1,18,19
registry.suse.com/suse/sles/15.7/virt-handler:1.6.3-150700.3.13.1,3,28,31
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.3-150700.3.13.1,3,58,61
registry.suse.com/suse/sles/15.7/virt-operator:1.6.3-150700.3.13.1,2,14,16
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
