image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,47,49
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,29,31
kubeovn/kube-ovn:v1.14.10,0,92,92
longhornio/backing-image-manager:v1.10.2,2,42,44
longhornio/csi-attacher:v4.10.0-20251226,0,11,11
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,9,9
longhornio/csi-provisioner:v5.3.0-20251226,0,8,8
longhornio/csi-resizer:v1.14.0-20260119,0,8,8
longhornio/csi-snapshotter:v8.4.0-20251226,0,10,10
longhornio/livenessprobe:v2.17.0-20251226,0,8,8
longhornio/longhorn-cli:v1.10.2,1,23,24
longhornio/longhorn-engine:v1.10.2,2,55,57
longhornio/longhorn-instance-manager:v1.10.2,4,53,57
longhornio/longhorn-manager:v1.10.2,5,31,36
longhornio/longhorn-share-manager:v1.10.2,3,33,36
longhornio/longhorn-ui:v1.10.2,2,29,31
longhornio/support-bundle-kit:v0.0.79,2,31,33
rancher/fleet-agent:v0.14.1,2,26,28
rancher/fleet:v0.14.1,6,65,71
rancher/hardened-addon-resizer:1.8.23-build20260119,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,6,6
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,57,57
rancher/hardened-coredns:v1.14.1-build20260116,0,22,22
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,20,20
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,10,10
rancher/hardened-flannel:v0.28.0-build20260119,0,7,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,10,10
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,0,91,91
rancher/hardened-multus-cni:v4.2.3-build20260120,0,28,28
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,10,10
rancher/harvester-cluster-repo:v1.7.1,0,22,22
rancher/harvester-eventrouter:v1.7.1,0,10,10
rancher/harvester-kubeovn-operator:v1.14.10,1,45,46
rancher/harvester-load-balancer-webhook:v1.7.1,0,13,13
rancher/harvester-load-balancer:v1.7.1,0,13,13
rancher/harvester-network-controller:v1.7.1,0,27,27
rancher/harvester-network-helper:v1.7.1,0,13,13
rancher/harvester-network-webhook:v1.7.1,0,11,11
rancher/harvester-networkfs-manager:v1.7.1,0,23,23
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,13,13
rancher/harvester-node-disk-manager:v1.7.1,0,26,26
rancher/harvester-node-manager-webhook:v1.7.1,0,21,21
rancher/harvester-node-manager:v1.7.1,0,23,23
rancher/harvester-pcidevices:v1.7.1,0,26,26
rancher/harvester-seeder:v1.7.1,1,24,25
rancher/harvester-upgrade:v1.7.1,1,107,108
rancher/harvester-vm-import-controller:v1.7.1,0,39,39
rancher/harvester-webhook:v1.7.1,0,29,29
rancher/harvester:v1.7.1,0,35,35
rancher/klipper-helm:v0.9.12-build20251215,0,50,50
