image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,27,29
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,16,18
kubeovn/kube-ovn:v1.14.10,0,42,42
longhornio/backing-image-manager:v1.10.2,3,26,29
longhornio/csi-attacher:v4.10.0-20251226,0,3,3
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,3,3
longhornio/csi-provisioner:v5.3.0-20251226,0,2,2
longhornio/csi-resizer:v1.14.0-20260119,0,2,2
longhornio/csi-snapshotter:v8.4.0-20251226,0,2,2
longhornio/livenessprobe:v2.17.0-20251226,0,3,3
longhornio/longhorn-cli:v1.10.2,3,14,17
longhornio/longhorn-engine:v1.10.2,3,28,31
longhornio/longhorn-instance-manager:v1.10.2,4,29,33
longhornio/longhorn-manager:v1.10.2,3,20,23
longhornio/longhorn-manager:v1.10.2-hotfix-1,0,17,17
longhornio/longhorn-share-manager:v1.10.2,3,15,18
longhornio/longhorn-ui:v1.10.2,3,11,14
longhornio/support-bundle-kit:v0.0.79,3,15,18
rancher/fleet-agent:v0.14.1,0,5,5
rancher/fleet:v0.14.1,3,16,19
rancher/hardened-addon-resizer:1.8.23-build20260119,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,2,2
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,39,39
rancher/hardened-coredns:v1.14.1-build20260116,0,8,8
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,9,9
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,4,4
rancher/hardened-flannel:v0.28.0-build20260119,0,6,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,2,2
rancher/hardened-kubernetes:v1.34.3-rke2r3-build20260127,0,22,22
rancher/hardened-multus-cni:v4.2.3-build20260120,0,10,10
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,2,2
rancher/harvester-cluster-repo:v1.7.1,0,9,9
rancher/harvester-eventrouter:v1.7.1,0,3,3
rancher/harvester-kubeovn-operator:v1.14.10,3,17,20
rancher/harvester-load-balancer-webhook:v1.7.1,0,7,7
rancher/harvester-load-balancer:v1.7.1,0,4,4
rancher/harvester-network-controller:v1.7.1,0,14,14
rancher/harvester-network-helper:v1.7.1,0,6,6
rancher/harvester-network-webhook:v1.7.1,0,6,6
rancher/harvester-networkfs-manager:v1.7.1,0,12,12
rancher/harvester-node-disk-manager-webhook:v1.7.1,0,10,10
rancher/harvester-node-disk-manager:v1.7.1,0,12,12
rancher/harvester-node-manager-webhook:v1.7.1,0,10,10
rancher/harvester-node-manager:v1.7.1,0,10,10
rancher/harvester-pcidevices:v1.7.1,0,12,12
rancher/harvester-seeder:v1.7.1,3,13,16
rancher/harvester-upgrade:v1.7.1,1,45,46
rancher/harvester-vm-import-controller:v1.7.1,0,17,17
rancher/harvester-webhook:v1.7.1,0,18,18
rancher/harvester:v1.7.1,0,18,18
rancher/klipper-helm:v0.9.12-build20251215,0,12,12
rancher/klipper-lb:v0.4.13,0,7,7
rancher/kubectl:v1.29.2,0,12,12
rancher/kubectl:v1.32.3,0,6,6
rancher/kubectl:v1.33.1,0,7,7
rancher/kubectl:v1.34.0,0,6,6
rancher/kubectl:v1.34.1,0,6,6
rancher/kuberlr-kubectl:v5.0.0,0,28,28
rancher/mirrored-cluster-api-controller:v1.10.6,0,7,7
rancher/mirrored-fluent-fluent-bit:3.1.8,2,18,20
rancher/mirrored-grafana-grafana:11.5.5,2,14,16
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,2,2
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,4,23,27
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,7,7
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,30,33
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,6,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,8,8
rancher/mirrored-library-busybox:1.37.0,0,0,0
