image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,45,47
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,31,33
kubeovn/kube-ovn:v1.13.13,0,76,76
longhornio/backing-image-manager:v1.9.2,2,36,38
longhornio/csi-attacher:v4.9.0-20250709,0,10,10
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,11,11
longhornio/csi-provisioner:v5.3.0-20250709,0,9,9
longhornio/csi-resizer:v1.14.0-20250709,0,9,9
longhornio/csi-snapshotter:v8.3.0-20250709,0,10,10
longhornio/livenessprobe:v2.16.0-20250709,0,10,10
longhornio/longhorn-cli:v1.9.2,2,26,28
longhornio/longhorn-engine:v1.9.2,6,54,60
longhornio/longhorn-instance-manager:v1.9.2,6,51,57
longhornio/longhorn-manager:v1.9.2,7,31,38
longhornio/longhorn-share-manager:v1.9.2,3,29,32
longhornio/longhorn-ui:v1.9.2,2,22,24
longhornio/support-bundle-kit:v0.0.69,2,28,30
rancher/fleet-agent:v0.13.2,1,18,19
rancher/fleet:v0.13.2,4,43,47
rancher/hardened-addon-resizer:1.8.23-build20250909,0,8,8
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,8,8
rancher/hardened-coredns:v1.12.3-build20250909,0,25,25
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,23,23
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,16,16
rancher/hardened-flannel:v0.27.3-build20250901,0,12,12
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,12,12
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,64,64
rancher/hardened-multus-cni:v4.2.2-build20250909,0,40,40
rancher/harvester-cluster-repo:v1.6-head,2,17,19
rancher/harvester-eventrouter:v1.6.1,0,14,14
rancher/harvester-kubeovn-operator:v1.13.13,2,35,37
rancher/harvester-load-balancer-webhook:v1.6.1,0,17,17
rancher/harvester-load-balancer:v1.6.1,0,13,13
rancher/harvester-network-controller:v1.6.1,3,23,26
rancher/harvester-network-helper:v1.6.1,0,18,18
rancher/harvester-network-webhook:v1.6.1,0,18,18
rancher/harvester-networkfs-manager:v1.6.1,2,21,23
rancher/harvester-node-disk-manager-webhook:v1.6.1,1,18,19
rancher/harvester-node-disk-manager:v1.6.1,2,26,28
rancher/harvester-node-manager-webhook:v1.6.1,3,22,25
rancher/harvester-node-manager:v1.6.1,3,19,22
rancher/harvester-pcidevices:v1.6.1,2,23,25
rancher/harvester-seeder:v1.6.1,3,19,22
rancher/harvester-upgrade:v1.6-head,5,90,95
rancher/harvester-vm-import-controller:v1.6.1,3,37,40
rancher/harvester-webhook:v1.6-head,3,37,40
rancher/harvester:v1.6-head,2,38,40
rancher/klipper-helm:v0.9.8-build20250709,0,43,43
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.33.1,0,10,10
rancher/mirrored-cluster-api-controller:v1.10.2,0,12,12
rancher/mirrored-fluent-fluent-bit:3.1.8,4,24,28
rancher/mirrored-grafana-grafana:11.1.0,1,19,20
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,11,11
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,5,34,39
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,44,52
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,14,14
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,11,13
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,11,11
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,30,30
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,9,9
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,14,14
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,16,16
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,14,14
rancher/mirrored-prometheus-prometheus:v2.53.1,0,32,32
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/rancher-webhook:v0.8.2,0,14,14
rancher/rancher:v2.12.2,1,199,200
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,17,17
rancher/rke2-runtime:v1.33.5-rke2r1,0,60,60
rancher/shell:v0.5.0,1,70,71
rancher/support-bundle-kit:v0.0.57,3,38,41
rancher/system-agent-installer-rancher:v2.12.2,0,12,12
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,2,26,28
rancher/system-upgrade-controller:v0.16.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,14,14
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,14,14
registry.suse.com/bci/bci-base:15.6,2,15,17
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,5,17,22
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,5,21,26
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,25,28
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,21,27
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,26,31
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,77,80
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,2,19,21
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,24,27
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,27,30
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,58,61
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,20,23
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
