image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,4,35,39
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,4,29,33
kubeovn/kube-ovn:v1.13.13,0,46,46
longhornio/backing-image-manager:v1.9.2,3,55,58
longhornio/csi-attacher:v4.9.0-20250709,0,7,7
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,7,7
longhornio/csi-provisioner:v5.3.0-20250709,0,6,6
longhornio/csi-resizer:v1.14.0-20250709,0,6,6
longhornio/csi-snapshotter:v8.3.0-20250709,0,7,7
longhornio/livenessprobe:v2.16.0-20250709,0,7,7
longhornio/longhorn-cli:v1.9.2,3,32,35
longhornio/longhorn-engine:v1.9.2,5,59,64
longhornio/longhorn-instance-manager:v1.9.2,6,64,70
longhornio/longhorn-manager:v1.9.2,5,40,45
longhornio/longhorn-share-manager:v1.9.2,3,32,35
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,3,30,33
rancher/fleet-agent:v0.13.2,0,12,12
rancher/fleet:v0.13.2,3,38,41
rancher/hardened-addon-resizer:1.8.23-build20250909,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,6,6
rancher/hardened-coredns:v1.12.3-build20250909,0,16,16
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,15,15
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,12,12
rancher/hardened-flannel:v0.27.3-build20250901,0,11,11
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,6,6
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,50,50
rancher/hardened-multus-cni:v4.2.2-build20250909,0,30,30
rancher/harvester-cluster-repo:v1.6-head,3,22,25
rancher/harvester-eventrouter:v1.6.1,0,10,10
rancher/harvester-kubeovn-operator:v1.13.13,3,32,35
rancher/harvester-load-balancer-webhook:v1.6.1,0,13,13
rancher/harvester-load-balancer:v1.6.1,0,9,9
rancher/harvester-network-controller:v1.6.1,3,25,28
rancher/harvester-network-helper:v1.6.1,0,13,13
rancher/harvester-network-webhook:v1.6.1,0,13,13
rancher/harvester-networkfs-manager:v1.6.1,3,25,28
rancher/harvester-node-disk-manager-webhook:v1.6.1,3,21,24
rancher/harvester-node-disk-manager:v1.6.1,3,25,28
rancher/harvester-node-manager-webhook:v1.6.1,3,21,24
rancher/harvester-node-manager:v1.6.1,3,21,24
rancher/harvester-pcidevices:v1.6.1,3,23,26
rancher/harvester-seeder:v1.6.1,3,19,22
rancher/harvester-upgrade:v1.6-head,4,58,62
rancher/harvester-vm-import-controller:v1.6.1,3,38,41
rancher/harvester-webhook:v1.6-head,3,30,33
rancher/harvester:v1.6-head,3,30,33
rancher/klipper-helm:v0.9.8-build20250709,0,27,27
rancher/klipper-lb:v0.4.13,0,5,5
rancher/kubectl:v1.29.2,0,12,12
rancher/kubectl:v1.32.3,0,6,6
rancher/kubectl:v1.33.1,0,7,7
rancher/mirrored-cluster-api-controller:v1.10.2,0,7,7
rancher/mirrored-fluent-fluent-bit:3.1.8,3,24,27
rancher/mirrored-grafana-grafana:11.1.0,0,15,15
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,6,6
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,7,33,40
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,7,7
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,37,42
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,6,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,9,9
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,7,7
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,22,22
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,7,7
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,7,7
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,9,9
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,7,7
rancher/mirrored-prometheus-prometheus:v2.53.1,0,16,16
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,6,6
rancher/rancher-webhook:v0.8.2,0,10,10
rancher/rancher:v2.12.2,1,136,137
