image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,22,24
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,16,18
kubeovn/kube-ovn:v1.13.13,0,35,35
longhornio/backing-image-manager:v1.9.2,3,32,35
longhornio/csi-attacher:v4.9.0-20250709,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,5,5
longhornio/csi-provisioner:v5.3.0-20250709,0,5,5
longhornio/csi-resizer:v1.14.0-20250709,0,5,5
longhornio/csi-snapshotter:v8.3.0-20250709,0,5,5
longhornio/livenessprobe:v2.16.0-20250709,0,5,5
longhornio/longhorn-cli:v1.9.2,3,18,21
longhornio/longhorn-engine:v1.9.2,5,33,38
longhornio/longhorn-instance-manager:v1.9.2,6,35,41
longhornio/longhorn-manager:v1.9.2,5,19,24
longhornio/longhorn-share-manager:v1.9.2,3,15,18
longhornio/longhorn-ui:v1.9.2,3,13,16
longhornio/support-bundle-kit:v0.0.69,3,15,18
rancher/fleet-agent:v0.13.2,0,8,8
rancher/fleet:v0.13.2,3,21,24
rancher/hardened-addon-resizer:1.8.23-build20250909,0,5,5
rancher/hardened-calico:v3.30.3-build20250909,0,133,133
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,5,5
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,92,92
rancher/hardened-coredns:v1.12.3-build20250909,0,10,10
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,9,9
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,10,10
rancher/hardened-flannel:v0.27.3-build20250901,0,7,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,5,5
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,35,35
rancher/hardened-multus-cni:v4.2.2-build20250909,0,25,25
rancher/harvester-cluster-repo:v1.6-head,3,10,13
rancher/harvester-eventrouter:v1.6.1,0,7,7
rancher/harvester-kubeovn-operator:v1.13.13,3,19,22
rancher/harvester-load-balancer-webhook:v1.6.1,0,10,10
rancher/harvester-load-balancer:v1.6.1,0,6,6
rancher/harvester-network-controller:v1.6.1,3,13,16
rancher/harvester-network-helper:v1.6.1,0,9,9
rancher/harvester-network-webhook:v1.6.1,0,9,9
rancher/harvester-networkfs-manager:v1.6.1,3,11,14
rancher/harvester-node-disk-manager-webhook:v1.6.1,3,10,13
rancher/harvester-node-disk-manager:v1.6.1,3,11,14
rancher/harvester-node-manager-webhook:v1.6.1,3,10,13
rancher/harvester-node-manager:v1.6.1,3,10,13
rancher/harvester-pcidevices:v1.6.1,3,11,14
rancher/harvester-seeder:v1.6.1,3,8,11
rancher/harvester-upgrade:v1.6-head,4,37,41
rancher/harvester-vm-import-controller:v1.6.1,3,20,23
rancher/harvester-webhook:v1.6-head,3,14,17
