image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,45,47
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,31,33
kubeovn/kube-ovn:v1.13.13,0,78,78
longhornio/backing-image-manager:v1.9.2,2,37,39
longhornio/csi-attacher:v4.9.0-20250709,0,10,10
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,11,11
longhornio/csi-provisioner:v5.3.0-20250709,0,9,9
longhornio/csi-resizer:v1.14.0-20250709,0,9,9
longhornio/csi-snapshotter:v8.3.0-20250709,0,10,10
longhornio/livenessprobe:v2.16.0-20250709,0,10,10
longhornio/longhorn-cli:v1.9.2,2,26,28
longhornio/longhorn-engine:v1.9.2,6,56,62
longhornio/longhorn-instance-manager:v1.9.2,5,50,55
longhornio/longhorn-manager:v1.9.2,7,28,35
longhornio/longhorn-share-manager:v1.9.2,3,29,32
longhornio/longhorn-ui:v1.9.2,2,20,22
longhornio/support-bundle-kit:v0.0.69,2,28,30
rancher/fleet-agent:v0.13.2,1,18,19
rancher/fleet:v0.13.2,4,44,48
rancher/hardened-addon-resizer:1.8.23-build20250909,0,8,8
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,8,8
rancher/hardened-coredns:v1.12.3-build20250909,0,25,25
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,23,23
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,16,16
rancher/hardened-flannel:v0.27.3-build20250901,0,12,12
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,12,12
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,63,63
rancher/hardened-multus-cni:v4.2.2-build20250909,0,40,40
rancher/harvester-cluster-repo:v1.6-head,2,20,22
rancher/harvester-eventrouter:v1.6.1,0,13,13
rancher/harvester-kubeovn-operator:v1.13.13,1,35,36
rancher/harvester-load-balancer-webhook:v1.6.1,0,17,17
rancher/harvester-load-balancer:v1.6.1,0,13,13
rancher/harvester-network-controller:v1.6.1,2,25,27
rancher/harvester-network-helper:v1.6.1,0,18,18
rancher/harvester-network-webhook:v1.6.1,0,18,18
rancher/harvester-networkfs-manager:v1.6.1,2,24,26
rancher/harvester-node-disk-manager-webhook:v1.6.1,1,21,22
rancher/harvester-node-disk-manager:v1.6.1,2,29,31
rancher/harvester-node-manager-webhook:v1.6.1,3,25,28
rancher/harvester-node-manager:v1.6.1,3,22,25
rancher/harvester-pcidevices:v1.6.1,2,26,28
rancher/harvester-seeder:v1.6.1,3,22,25
rancher/harvester-upgrade:v1.6-head,4,76,80
rancher/harvester-vm-import-controller:v1.6.1,3,44,47
rancher/harvester-webhook:v1.6-head,2,39,41
rancher/harvester:v1.6-head,2,41,43
rancher/klipper-helm:v0.9.8-build20250709,0,45,45
rancher/klipper-lb:v0.4.13,0,4,4
rancher/kubectl:v1.33.1,0,10,10
rancher/mirrored-cluster-api-controller:v1.10.2,0,12,12
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-grafana-grafana:11.1.0,1,21,22
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,11,11
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,5,34,39
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,44,52
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,14,14
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,11,13
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,11,11
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,30,30
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,9,9
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,14,14
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,16,16
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,14,14
rancher/mirrored-prometheus-prometheus:v2.53.1,0,32,32
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/rancher-webhook:v0.8.2,0,14,14
rancher/rancher:v2.12.2,1,199,200
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,17,17
rancher/rke2-runtime:v1.33.5-rke2r1,0,56,56
rancher/shell:v0.5.0,1,70,71
rancher/support-bundle-kit:v0.0.57,3,41,44
rancher/system-agent-installer-rancher:v2.12.2,0,12,12
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,1,27,28
rancher/system-upgrade-controller:v0.16.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,14,14
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,14,14
registry.suse.com/bci/bci-base:15.6,2,18,20
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,4,15,19
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,4,19,23
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,26,29
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,24,29
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,92,95
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,2,18,20
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,24,27
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,28,31
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,63,66
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,19,22
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
