image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libopenssl-3-fips-provider,3.1.4-150600.5.21.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libopenssl3,3.1.4-150600.5.21.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/backing-image-manager:v1.6.4,longhorn/v1.6.4,openssl-3,3.1.4-150600.5.21.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.6.4 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libopenssl-3-fips-provider,3.1.4-150600.5.21.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libopenssl3,3.1.4-150600.5.21.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.6.4,longhorn/v1.6.4,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-engine:v1.6.4 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
