image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-137-release,0,8,8
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-159,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.8.0-bf725da8-release-157,0,5,5
quay.io/stackstate/elasticsearch:8.19.4-c4527168-release-206,0,14,14
quay.io/stackstate/envoy:v1.31.1-38312d95-release-164,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-aef270ee-release-359,0,9,9
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-279-release,0,5,5
quay.io/stackstate/kafka:3.9.1-2f5d8989-278-release,0,10,10
quay.io/stackstate/kubernetes-rbac-agent:3c8533a4-603-release,0,0,0
quay.io/stackstate/minio:RELEASE.2025-11-19T12-41-50Z-e064c44f-183-release,0,6,6
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-87-release,0,3,3
quay.io/stackstate/stackpacks:20260304110718-master-125cdb2-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260306144508-master-9f992fe,0,14,14
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260306144508-master-9f992fe,0,14,14
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260306144508-master-9f992fe,0,14,14
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260306144508-master-9f992fe-2.5,0,22,22
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260306144508-master-9f992fe,0,0,0
quay.io/stackstate/victoria-metrics:v1.109.0-9bebf8bd-release-143,0,5,5
quay.io/stackstate/vmagent:v1.109.0-cbe73f5f-release-137,0,5,5
quay.io/stackstate/vmbackup:v1.109.0-3cb9d6ad-release-53,0,17,17
quay.io/stackstate/vmrestore:v1.109.0-d1e2ca0c-release-40,0,5,5
quay.io/stackstate/wait:1.0.12-6dabb0fe-release-183,0,0,0
quay.io/stackstate/workload-observer:ab88e7da-92-release,0,0,0
quay.io/stackstate/zookeeper:3.9.3-352e04a1-283-release,0,8,8
registry.rancher.com/suse-observability/container-tools:1.8.3-610,0,17,17
registry.rancher.com/suse-observability/hbase-master:2.5-7.13.18,0,17,17
registry.rancher.com/suse-observability/hbase-regionserver:2.5-7.13.18,0,17,17
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.179,3,25,28
registry.rancher.com/suse-observability/stackgraph-console:2.5-7.13.18,0,18,18
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-7.13.18,0,17,17
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.25,0,2,2
registry.rancher.com/suse-observability/tephra-server:2.5-7.13.18,0,17,17
