image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.39-d0d7ba46-65,0,2,2
quay.io/stackstate/clickhouse:25.9.5-85835861-137,0,0,0
quay.io/stackstate/container-tools:1.8.1-bci,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-be24ca0f,0,0,0
quay.io/stackstate/hbase-master:2.5-7.13.3,0,4,4
quay.io/stackstate/hbase-regionserver:2.5-7.13.3,0,4,4
quay.io/stackstate/jmx-exporter:0.20.0-d19cf0ff-182,0,0,0
quay.io/stackstate/kafka:3.9.1-17ef1d95,0,1,1
quay.io/stackstate/minio:RELEASE.2025-11-19T12-41-50Z-15bb6f44-162,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.175,0,0,0
quay.io/stackstate/stackgraph-console:2.5-7.13.3,0,4,4
quay.io/stackstate/stackgraph-hbase:2.5-7.13.3,0,4,4
quay.io/stackstate/stackpacks:20251121095203-master-3673f57-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20251125071236-master-7f46fe7,0,8,8
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20251125071236-master-7f46fe7,0,8,8
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20251125071236-master-7f46fe7,0,8,8
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20251125071236-master-7f46fe7-2.5,0,13,13
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20251125071236-master-7f46fe7,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.23,0,0,0
quay.io/stackstate/tephra-server:2.5-7.13.3,0,4,4
quay.io/stackstate/workload-observer:c2e8e7ad,0,0,0
quay.io/stackstate/zookeeper:3.9.3-aeb92d19-184,0,2,2
registry.rancher.com/suse-observability/elasticsearch-exporter:v1.8.0-d2aa61ab,0,2,2
registry.rancher.com/suse-observability/elasticsearch:8.19.4-8fb32031,0,0,0
registry.rancher.com/suse-observability/envoy:v1.31.1-92f410cd,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.4,0,4,4
registry.rancher.com/suse-observability/kubernetes-rbac-agent:35ec5206,0,2,2
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.4.0-11589218739,0,2,2
registry.rancher.com/suse-observability/victoria-metrics:v1.109.0-accea47f,0,2,2
registry.rancher.com/suse-observability/vmagent:v1.109.0-e6dc53fb,0,2,2
registry.rancher.com/suse-observability/vmbackup:v1.109.0-4c7c50f9,0,12,12
registry.rancher.com/suse-observability/vmrestore:v1.109.0-4af7dbf5,0,2,2
registry.rancher.com/suse-observability/wait:1.0.11-04b49abf,0,2,2
