image,critical,high,total
rancher/aks-operator:v1.11.11,0,7,7
rancher/appco-k8s-sidecar:1.30.7-11.3,1,21,22
rancher/appco-redis:8.0.3-2.1,1,7,8
rancher/backup-restore-operator:v7.0.7,0,15,15
rancher/cis-operator:v1.4.8,0,10,10
rancher/eks-operator:v1.11.11,0,7,7
rancher/fleet-agent:v0.12.17,0,2,2
rancher/fleet:v0.12.17,0,7,7
rancher/hardened-addon-resizer:1.8.23-build20260206,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,5,5
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,2,2
rancher/hardened-coredns:v1.14.1-build20260206,0,17,17
rancher/hardened-csi-snapshotter:v8.4.0-build20260205,0,8,8
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,16,16
rancher/hardened-etcd:v3.5.26-k3s1-build20260227,0,8,8
rancher/hardened-flannel:v0.28.1-build20260206,0,6,6
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,9,9
rancher/hardened-kubernetes:v1.32.13-rke2r1-build20260227,0,75,75
rancher/hardened-multus-cni:v4.2.3-build20260206,0,21,21
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260207,0,5,5
rancher/hardened-multus-thick:v4.2.3-build20260206,0,18,18
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,8,8
rancher/hardened-traefik:v3.6.9-build20260226,0,22,22
rancher/hardened-whereabouts:v0.9.2-build20260206,0,17,17
rancher/harvester-cloud-provider:v0.2.4,4,25,29
rancher/harvester-cloud-provider:v0.2.5,3,22,25
rancher/harvester-csi-driver:v0.2.3,2,36,38
rancher/harvester-csi-driver:v0.2.4,2,31,33
rancher/k3s-upgrade:v1.30.14-k3s2,2,30,32
rancher/k3s-upgrade:v1.31.14-k3s1,2,28,30
rancher/k3s-upgrade:v1.32.13-k3s1,0,10,10
rancher/klipper-helm:v0.9.14-build20260210,0,43,43
rancher/klipper-helm:v0.9.4-build20250113,0,80,80
rancher/klipper-lb:v0.4.14,0,4,4
rancher/kube-api-auth:v0.2.4,2,19,21
rancher/kubectl:v1.31.13,0,11,11
rancher/kubectl:v1.32.2,0,12,12
rancher/kuberlr-kubectl:v4.0.2,0,46,46
rancher/kuberlr-kubectl:v4.0.4,0,44,44
