image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,60,63
longhornio/csi-attacher:v4.9.0-20250709,0,10,10
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,11,11
longhornio/csi-provisioner:v5.3.0-20250709,0,9,9
longhornio/csi-resizer:v1.14.0-20250709,0,9,9
longhornio/csi-snapshotter:v8.3.0-20250709,0,10,10
longhornio/livenessprobe:v2.16.0-20250709,0,10,10
longhornio/longhorn-cli:v1.9.2,3,36,39
longhornio/longhorn-engine:v1.9.2,5,68,73
longhornio/longhorn-instance-manager:v1.9.2,6,68,74
longhornio/longhorn-manager:v1.9.2,5,45,50
longhornio/longhorn-share-manager:v1.9.2,3,34,37
longhornio/longhorn-ui:v1.9.2,3,28,31
longhornio/support-bundle-kit:v0.0.69,3,34,37
