image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,28,31
longhornio/csi-attacher:v4.9.0-20250709,0,4,4
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,4,4
longhornio/csi-provisioner:v5.3.0-20250709,0,4,4
longhornio/csi-resizer:v1.14.0-20250709,0,4,4
longhornio/csi-snapshotter:v8.3.0-20250709,0,4,4
longhornio/livenessprobe:v2.16.0-20250709,0,4,4
longhornio/longhorn-cli:v1.9.2,3,15,18
longhornio/longhorn-engine:v1.9.2,5,27,32
longhornio/longhorn-instance-manager:v1.9.2,6,29,35
longhornio/longhorn-manager:v1.9.2,5,15,20
longhornio/longhorn-share-manager:v1.9.2,3,13,16
longhornio/longhorn-ui:v1.9.2,3,11,14
longhornio/support-bundle-kit:v0.0.69,3,13,16
