image,critical,high,total
longhornio/backing-image-manager:v1.9.2,2,39,41
longhornio/csi-attacher:v4.9.0-20250709,0,12,12
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,12,12
longhornio/csi-provisioner:v5.3.0-20250709,0,11,11
longhornio/csi-resizer:v1.14.0-20250709,0,11,11
longhornio/csi-snapshotter:v8.3.0-20250709,0,12,12
longhornio/livenessprobe:v2.16.0-20250709,0,11,11
longhornio/longhorn-cli:v1.9.2,2,30,32
longhornio/longhorn-engine:v1.9.2,6,60,66
longhornio/longhorn-instance-manager:v1.9.2,5,52,57
longhornio/longhorn-manager:v1.9.2,7,30,37
longhornio/longhorn-share-manager:v1.9.2,3,31,34
longhornio/longhorn-ui:v1.9.2,2,20,22
longhornio/support-bundle-kit:v0.0.69,2,31,33
