image,critical,high,total
longhornio/backing-image-manager:v1.9.2,0,10,10
longhornio/csi-attacher:v4.9.0-20250709,0,3,3
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,3,3
longhornio/csi-provisioner:v5.3.0-20250709,0,3,3
longhornio/csi-resizer:v1.14.0-20250709,0,3,3
longhornio/csi-snapshotter:v8.3.0-20250709,0,3,3
longhornio/livenessprobe:v2.16.0-20250709,0,3,3
longhornio/longhorn-cli:v1.9.2,0,9,9
longhornio/longhorn-engine:v1.9.2,2,14,16
longhornio/longhorn-instance-manager:v1.9.2,2,18,20
longhornio/longhorn-manager:v1.9.2,2,9,11
longhornio/longhorn-share-manager:v1.9.2,0,8,8
longhornio/longhorn-ui:v1.9.2,0,6,6
longhornio/support-bundle-kit:v0.0.69,0,10,10
