image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,52,55
longhornio/csi-attacher:v4.9.0-20250709,0,7,7
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,8,8
longhornio/csi-provisioner:v5.3.0-20250709,0,6,6
longhornio/csi-resizer:v1.14.0-20250709,0,6,6
longhornio/csi-snapshotter:v8.3.0-20250709,0,7,7
longhornio/livenessprobe:v2.16.0-20250709,0,7,7
longhornio/longhorn-cli:v1.9.2,3,27,30
longhornio/longhorn-engine:v1.9.2,5,61,66
longhornio/longhorn-instance-manager:v1.9.2,6,66,72
longhornio/longhorn-manager:v1.9.2,5,43,48
longhornio/longhorn-share-manager:v1.9.2,3,32,35
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,3,30,33
