image,critical,high,total
longhornio/backing-image-manager:v1.9.2,4,49,53
longhornio/csi-attacher:v4.9.0-20250709,1,4,5
longhornio/csi-node-driver-registrar:v2.14.0-20250709,1,5,6
longhornio/csi-provisioner:v5.3.0-20250709,1,3,4
longhornio/csi-resizer:v1.14.0-20250709,1,3,4
longhornio/csi-snapshotter:v8.3.0-20250709,1,4,5
longhornio/livenessprobe:v2.16.0-20250709,1,4,5
longhornio/longhorn-cli:v1.9.2,5,21,26
longhornio/longhorn-engine:v1.9.2,8,47,55
longhornio/longhorn-instance-manager:v1.9.2,8,55,63
longhornio/longhorn-manager:v1.9.2,6,40,46
longhornio/longhorn-share-manager:v1.9.2,4,29,33
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,4,26,30
