image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,44,47
longhornio/csi-attacher:v4.9.0-20250709,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,6,6
longhornio/csi-provisioner:v5.3.0-20250709,0,5,5
longhornio/csi-resizer:v1.14.0-20250709,0,5,5
longhornio/csi-snapshotter:v8.3.0-20250709,0,6,6
longhornio/livenessprobe:v2.16.0-20250709,0,6,6
longhornio/longhorn-cli:v1.9.2,3,23,26
longhornio/longhorn-engine:v1.9.2,5,47,52
longhornio/longhorn-instance-manager:v1.9.2,6,49,55
longhornio/longhorn-manager:v1.9.2,5,29,34
longhornio/longhorn-share-manager:v1.9.2,3,23,26
longhornio/longhorn-ui:v1.9.2,3,18,21
longhornio/support-bundle-kit:v0.0.69,3,23,26
