image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,36,39
longhornio/csi-attacher:v4.9.0-20250709,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,6,6
longhornio/csi-provisioner:v5.3.0-20250709,0,5,5
longhornio/csi-resizer:v1.14.0-20250709,0,5,5
longhornio/csi-snapshotter:v8.3.0-20250709,0,6,6
longhornio/livenessprobe:v2.16.0-20250709,0,6,6
longhornio/longhorn-cli:v1.9.2,3,20,23
longhornio/longhorn-engine:v1.9.2,5,38,43
longhornio/longhorn-instance-manager:v1.9.2,6,41,47
longhornio/longhorn-manager:v1.9.2,5,22,27
longhornio/longhorn-share-manager:v1.9.2,3,18,21
longhornio/longhorn-ui:v1.9.2,3,15,18
longhornio/support-bundle-kit:v0.0.69,3,18,21
