image,critical,high,total
longhornio/backing-image-manager:v1.9.2,3,35,38
longhornio/csi-attacher:v4.9.0-20250709,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,5,5
longhornio/csi-provisioner:v5.3.0-20250709,0,5,5
longhornio/csi-resizer:v1.14.0-20250709,0,5,5
longhornio/csi-snapshotter:v8.3.0-20250709,0,5,5
longhornio/livenessprobe:v2.16.0-20250709,0,5,5
longhornio/longhorn-cli:v1.9.2,3,20,23
longhornio/longhorn-engine:v1.9.2,5,36,41
longhornio/longhorn-instance-manager:v1.9.2,6,40,46
longhornio/longhorn-manager:v1.9.2,5,21,26
longhornio/longhorn-share-manager:v1.9.2,3,17,20
longhornio/longhorn-ui:v1.9.2,3,15,18
longhornio/support-bundle-kit:v0.0.69,3,17,20
