image,critical,high,total
longhornio/backing-image-manager:v1.9.2,0,9,9
longhornio/csi-attacher:v4.9.0-20250709,0,2,2
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,2,2
longhornio/csi-provisioner:v5.3.0-20250709,0,2,2
longhornio/csi-resizer:v1.14.0-20250709,0,2,2
longhornio/csi-snapshotter:v8.3.0-20250709,0,2,2
longhornio/livenessprobe:v2.16.0-20250709,0,2,2
longhornio/longhorn-cli:v1.9.2,0,7,7
longhornio/longhorn-engine:v1.9.2,2,11,13
longhornio/longhorn-instance-manager:v1.9.2,2,15,17
longhornio/longhorn-manager:v1.9.2,2,8,10
longhornio/longhorn-share-manager:v1.9.2,0,7,7
longhornio/longhorn-ui:v1.9.2,0,6,6
longhornio/support-bundle-kit:v0.0.69,0,8,8
