image,critical,high,total
longhornio/backing-image-manager:v1.9.2,4,50,54
longhornio/csi-attacher:v4.9.0-20250709,1,5,6
longhornio/csi-node-driver-registrar:v2.14.0-20250709,1,6,7
longhornio/csi-provisioner:v5.3.0-20250709,1,4,5
longhornio/csi-resizer:v1.14.0-20250709,1,4,5
longhornio/csi-snapshotter:v8.3.0-20250709,1,5,6
longhornio/livenessprobe:v2.16.0-20250709,1,5,6
longhornio/longhorn-cli:v1.9.2,5,23,28
longhornio/longhorn-engine:v1.9.2,8,50,58
longhornio/longhorn-instance-manager:v1.9.2,8,57,65
longhornio/longhorn-manager:v1.9.2,6,33,39
longhornio/longhorn-share-manager:v1.9.2,4,30,34
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,4,28,32
