image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so16,0,0,0
quay.io/stackstate/clickhouse:26.8.2.7-so2,0,0,0
quay.io/stackstate/container-tools:1.8.6-so25,0,0,0
quay.io/stackstate/contrib-stackpacks:20260916122047-main-1502a2f,0,0,0
quay.io/stackstate/envoy:1.38.3-so3,0,0,0
quay.io/stackstate/hadoop:3.5.0-so17,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-so15,0,0,0
quay.io/stackstate/kafka:3.9.2-so22,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:4dbfd257-1041-release,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so14,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.225.rebuild.57,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260916172416-master-8205cdb,1,20,21
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260916172416-master-8205cdb,1,20,21
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260916172416-master-8205cdb,1,20,21
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260916172416-master-8205cdb-2.5,1,20,21
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260916172416-master-8205cdb,0,0,0
quay.io/stackstate/suse-observability-borg:20260917034719-f3be0255,0,0,0
quay.io/stackstate/suse-observability-mcp:20260917033528-3d67dda0,0,0,0
quay.io/stackstate/suse-stackpacks:20260916122103-main-314d468,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so20,0,0,0
quay.io/stackstate/workload-observer:64188fd0-1034-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so24,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so16,0,2,2
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so15,0,11,11
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.13,0,8,8
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.13,0,8,8
registry.rancher.com/suse-observability/kafkaup-operator:0.0.14,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so15,0,2,2
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.13,0,8,8
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.13,0,8,8
registry.rancher.com/suse-observability/stackpacks:20260819105948-master-9675369-2_0-prime-selfhosted,0,2,2
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56,1,7,8
registry.rancher.com/suse-observability/tephra-server:2.5-8.3.13,0,8,8
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so14,0,2,2
registry.rancher.com/suse-observability/vmagent:1.144.0-so14,0,2,2
registry.rancher.com/suse-observability/vmrestore:1.144.0-so17,0,2,2
registry.rancher.com/suse-observability/wait:1.0.12-so9,0,2,2
