image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-149-release,0,9,9
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-162,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.8.0-58570ea7-release-162,0,5,5
quay.io/stackstate/elasticsearch:8.19.4-c4527168-release-209,0,14,14
quay.io/stackstate/envoy:v1.31.1-38312d95-release-167,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-aef270ee-release-362,0,9,9
quay.io/stackstate/hbase-master:2.5-7.13.21,0,8,8
quay.io/stackstate/hbase-regionserver:2.5-7.13.21,0,8,8
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-291-release,0,0,0
quay.io/stackstate/kafka:3.9.1-2f5d8989-290-release,0,7,7
quay.io/stackstate/minio:RELEASE.2025-11-19T12-41-50Z-e064c44f-186-release,0,7,7
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-99-release,0,3,3
quay.io/stackstate/stackgraph-console:2.5-7.13.21,0,11,11
quay.io/stackstate/stackgraph-hbase:2.5-7.13.21,0,8,8
quay.io/stackstate/stackpacks:20260325085944-master-ab602c4-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260325125836-master-c8cc03b,0,16,16
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260325125836-master-c8cc03b,0,16,16
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260325125836-master-c8cc03b,0,16,16
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260325125836-master-c8cc03b-2.5,0,28,28
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260325125836-master-c8cc03b,0,0,0
quay.io/stackstate/suse-observability-borg:20260318165448-8cc501ea,0,1,1
quay.io/stackstate/suse-observability-mcp:20260325073050-2847993f,0,1,1
quay.io/stackstate/tephra-server:2.5-7.13.21,0,8,8
quay.io/stackstate/victoria-metrics:v1.109.0-3d9ca9db-release-149,0,5,5
quay.io/stackstate/vmagent:v1.109.0-4a074fa6-release-143,0,5,5
quay.io/stackstate/vmbackup:v1.109.0-4cfc610b-release-58,0,18,18
quay.io/stackstate/vmrestore:v1.109.0-97bc8d04-release-45,0,6,6
quay.io/stackstate/wait:1.0.12-9657337c-release-188,0,0,0
quay.io/stackstate/workload-observer:ab88e7da-104-release,0,0,0
quay.io/stackstate/zookeeper:3.9.3-352e04a1-295-release,0,5,5
registry.rancher.com/suse-observability/container-tools:1.8.3-610,0,21,21
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/kubernetes-rbac-agent:3c8533a4-603-release,0,0,0
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.179,3,28,31
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.25,0,3,3
