image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-4ac12b1a-main-13,0,0,0
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-167,0,0,0
quay.io/stackstate/container-tools:1.8.6-4ac12b1a-main-16,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.10.0-6159e1ba-release-175,0,0,0
quay.io/stackstate/elasticsearch:8.19.14-fdb72fef-main-9,0,0,0
quay.io/stackstate/envoy:1.37.1-1.13-release,0,2,2
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-371,0,3,3
quay.io/stackstate/hbase-master:2.5-7.14.5,0,3,3
quay.io/stackstate/hbase-regionserver:2.5-7.14.5,0,3,3
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-311-release,0,0,0
quay.io/stackstate/kafka:3.9.1-9.2-release,0,15,15
quay.io/stackstate/kafkaup-operator:0.0.7,0,1,1
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-716-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,0,4,4
quay.io/stackstate/s3proxy:3.1.0-c7312e71-release-24,0,2,2
quay.io/stackstate/spotlight:5.2.0-snapshot.192,0,17,17
quay.io/stackstate/stackgraph-console:2.5-7.14.5,0,4,4
quay.io/stackstate/stackgraph-hbase:2.5-7.14.5,0,3,3
quay.io/stackstate/stackpacks:20260429134521-master-5097b26-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260430123344-master-d359873,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260430123344-master-d359873,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260430123344-master-d359873,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260430123344-master-d359873-2.5,0,6,6
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260430123344-master-d359873,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.31,0,2,2
quay.io/stackstate/suse-observability-borg:20260430143355-762f5358,0,0,0
quay.io/stackstate/suse-observability-mcp:20260430144043-56d9899d,0,0,0
quay.io/stackstate/tephra-server:2.5-7.14.5,0,1,1
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-157,0,1,1
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-151,0,1,1
quay.io/stackstate/vmbackup:v1.136.0-47ff639a-release-71,0,8,8
quay.io/stackstate/vmrestore:v1.136.0-2ca23936-release-53,0,3,3
quay.io/stackstate/wait:1.0.12-9657337c-release-193,0,0,0
quay.io/stackstate/workload-observer:99fb2e74-180-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-3.2-release,0,1,1
