image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-7c9dc1f5-main-52,0,0,0
quay.io/stackstate/clickhouse:25.9.6-e87c8d2f-main-36,0,0,0
quay.io/stackstate/container-tools:1.8.6-7c9dc1f5-main-55,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.10.0-6159e1ba-release-176,0,0,0
quay.io/stackstate/elasticsearch:8.19.15-25dbc21d-main-54,0,0,0
quay.io/stackstate/envoy:1.38.0-1.1-release,0,0,0
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,0,10,10
quay.io/stackstate/hbase-master:2.5-7.14.12,0,5,5
quay.io/stackstate/hbase-regionserver:2.5-7.14.12,0,5,5
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release,0,2,2
quay.io/stackstate/kafka:3.9.2-7c9dc1f5-main-39,0,6,6
quay.io/stackstate/kafkaup-operator:0.0.8,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-720-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-7c9dc1f5-main-28,0,0,0
quay.io/stackstate/s3proxy:3.1.0-7c9dc1f5-main-15,0,3,3
quay.io/stackstate/spotlight:5.2.0-snapshot.194,0,0,0
quay.io/stackstate/stackgraph-console:2.5-7.14.12,0,12,12
quay.io/stackstate/stackgraph-hbase:2.5-7.14.12,0,5,5
quay.io/stackstate/stackpacks:20260507143410-master-a4e7801-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260508110010-master-e96ce62,0,2,2
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260508110010-master-e96ce62,0,2,2
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260508110010-master-e96ce62,0,2,2
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260508110010-master-e96ce62-2.5,0,19,19
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260508110010-master-e96ce62,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.34,0,2,2
quay.io/stackstate/suse-observability-borg:20260507044720-101894e0,0,0,0
quay.io/stackstate/suse-observability-mcp:20260507043331-5a52d75b,0,0,0
quay.io/stackstate/tephra-server:2.5-7.14.12,0,3,3
quay.io/stackstate/victoria-metrics:v1.142.0-7c9dc1f5-main-16,0,0,0
quay.io/stackstate/vmagent:v1.142.0-7c9dc1f5-main-16,0,0,0
quay.io/stackstate/vmbackup:v1.142.0-7c9dc1f5-main-16,0,0,0
quay.io/stackstate/vmrestore:v1.142.0-7c9dc1f5-main-16,0,0,0
quay.io/stackstate/wait:1.0.12-9657337c-release-194,0,0,0
quay.io/stackstate/workload-observer:99fb2e74-184-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-7c9dc1f5-main-28,0,3,3
