image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-47a710b2-169-release,0,10,10
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-165,0,0,0
quay.io/stackstate/container-tools:1.8.5-653,0,13,13
quay.io/stackstate/elasticsearch-exporter:v1.10.0-6159e1ba-release-173,0,0,0
quay.io/stackstate/elasticsearch:8.19.4-c4527168-release-212,0,8,8
quay.io/stackstate/envoy:1.37.1-1.13-release,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-aef270ee-release-365,0,14,14
quay.io/stackstate/hbase-master:2.5-7.13.23,0,11,11
quay.io/stackstate/hbase-regionserver:2.5-7.13.23,0,11,11
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-303-release,0,0,0
quay.io/stackstate/kafka:3.9.1-9.2-release,0,11,11
quay.io/stackstate/kafkaup-operator:0.0.7,0,1,1
quay.io/stackstate/kubernetes-rbac-agent:c96a7ba1-699-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,0,4,4
quay.io/stackstate/s3proxy:3.0.0-dcc87dd9-14,1,16,17
quay.io/stackstate/spotlight:5.2.0-snapshot.192,0,6,6
quay.io/stackstate/stackgraph-console:2.5-7.13.23,0,12,12
quay.io/stackstate/stackgraph-hbase:2.5-7.13.23,0,11,11
quay.io/stackstate/stackpacks:20260415142133-master-cb0da22-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260417153724-master-7630abf,0,9,9
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260417153724-master-7630abf,0,9,9
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260417153724-master-7630abf,0,9,9
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260417153724-master-7630abf-2.5,0,22,22
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260417153724-master-7630abf,0,3,3
quay.io/stackstate/sts-opentelemetry-collector:v0.0.31,0,2,2
quay.io/stackstate/suse-observability-mcp:20260326141755-fe7a6469,0,5,5
quay.io/stackstate/tephra-server:2.5-7.13.23,0,11,11
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-155,0,1,1
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-149,0,1,1
quay.io/stackstate/vmbackup:v1.136.0-47ff639a-release-69,0,8,8
quay.io/stackstate/vmrestore:v1.136.0-2ca23936-release-51,0,3,3
quay.io/stackstate/wait:1.0.12-9657337c-release-191,0,0,0
quay.io/stackstate/workload-observer:864f55e0-164-release,0,1,1
quay.io/stackstate/zookeeper:3.9.3-352e04a1-311-release,0,5,5
registry.rancher.com/suse-observability/suse-observability-borg:20260318165448-8cc501ea,0,5,5
