image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-153-release,0,11,11
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-163,0,0,0
quay.io/stackstate/container-tools:1.8.4-644,0,14,14
quay.io/stackstate/elasticsearch-exporter:v1.8.0-58570ea7-release-163,0,5,5
quay.io/stackstate/elasticsearch:8.19.4-c4527168-release-210,0,8,8
quay.io/stackstate/envoy:1.37.1-1.12-release,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-aef270ee-release-363,0,12,12
quay.io/stackstate/hbase-master:2.5-7.13.22,0,11,11
quay.io/stackstate/hbase-regionserver:2.5-7.13.22,0,11,11
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-295-release,0,1,1
quay.io/stackstate/kafka:3.9.1-9.2-release,0,9,9
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-103-release,0,3,3
quay.io/stackstate/s3proxy:3.0.0-dcc87dd9-14,1,13,14
quay.io/stackstate/stackgraph-console:2.5-7.13.22,0,13,13
quay.io/stackstate/stackgraph-hbase:2.5-7.13.22,0,11,11
quay.io/stackstate/stackpacks:20260402094704-master-270d8ff-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260403104639-master-691851f,1,21,22
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260403104639-master-691851f,1,21,22
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260403104639-master-691851f,1,21,22
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260403104639-master-691851f-2.5,1,34,35
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260403104639-master-691851f,0,3,3
quay.io/stackstate/sts-opentelemetry-collector:v0.0.29,0,4,4
quay.io/stackstate/suse-observability-mcp:20260326141755-fe7a6469,0,4,4
quay.io/stackstate/tephra-server:2.5-7.13.22,0,11,11
quay.io/stackstate/victoria-metrics:v1.109.0-3d9ca9db-release-150,0,5,5
quay.io/stackstate/vmagent:v1.109.0-4a074fa6-release-144,0,5,5
quay.io/stackstate/vmbackup:v1.109.0-4cfc610b-release-60,0,18,18
quay.io/stackstate/vmrestore:v1.109.0-97bc8d04-release-46,0,6,6
quay.io/stackstate/wait:1.0.12-9657337c-release-189,0,1,1
quay.io/stackstate/workload-observer:ab88e7da-112-release,0,1,1
quay.io/stackstate/zookeeper:3.9.3-352e04a1-303-release,0,5,5
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/kubernetes-rbac-agent:3c8533a4-603-release,0,0,0
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.179,3,32,35
registry.rancher.com/suse-observability/suse-observability-borg:20260318165448-8cc501ea,0,4,4
