image,critical,high,total
quay.io/stackstate/hbase-master:2.5-7.13.21,0,13,13
quay.io/stackstate/hbase-regionserver:2.5-7.13.21,0,13,13
quay.io/stackstate/kafka:3.9.1-6.7,1,14,15
quay.io/stackstate/stackgraph-console:2.5-7.13.21,0,15,15
quay.io/stackstate/stackgraph-hbase:2.5-7.13.21,0,13,13
quay.io/stackstate/stackpacks:20260325085944-master-ab602c4-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260327144011-master-e00e098,1,19,20
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260327144011-master-e00e098,1,19,20
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260327144011-master-e00e098,1,19,20
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260327144011-master-e00e098-2.5,1,32,33
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260327144011-master-e00e098,0,3,3
quay.io/stackstate/suse-observability-mcp:20260326141755-fe7a6469,0,4,4
quay.io/stackstate/tephra-server:2.5-7.13.21,0,13,13
registry.rancher.com/suse-observability/clickhouse-backup:2.6.39-a7171eea-149-release,0,10,10
registry.rancher.com/suse-observability/clickhouse:25.9.5-c65c568c-release-162,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.3-610,0,28,28
registry.rancher.com/suse-observability/elasticsearch-exporter:v1.8.0-58570ea7-release-162,0,5,5
registry.rancher.com/suse-observability/elasticsearch:8.19.4-c4527168-release-209,0,8,8
registry.rancher.com/suse-observability/envoy:v1.31.1-38312d95-release-167,0,0,0
registry.rancher.com/suse-observability/hadoop:3.4.2-java21-8-aef270ee-release-362,0,14,14
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-58a72255-291-release,0,3,3
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/kubernetes-rbac-agent:3c8533a4-603-release,0,0,0
registry.rancher.com/suse-observability/minio:RELEASE.2025-11-19T12-41-50Z-e064c44f-186-release,1,11,12
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-fdbee6c2-99-release,0,3,3
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.179,3,30,33
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.25,0,5,5
registry.rancher.com/suse-observability/suse-observability-borg:20260318165448-8cc501ea,0,4,4
registry.rancher.com/suse-observability/victoria-metrics:v1.109.0-3d9ca9db-release-149,0,5,5
registry.rancher.com/suse-observability/vmagent:v1.109.0-4a074fa6-release-143,0,5,5
registry.rancher.com/suse-observability/vmbackup:v1.109.0-4cfc610b-release-58,0,18,18
registry.rancher.com/suse-observability/vmrestore:v1.109.0-97bc8d04-release-45,0,6,6
registry.rancher.com/suse-observability/wait:1.0.12-9657337c-release-188,0,2,2
registry.rancher.com/suse-observability/workload-observer:ab88e7da-104-release,0,2,2
registry.rancher.com/suse-observability/zookeeper:3.9.3-352e04a1-295-release,0,7,7
